,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
48,Dodlasureshchow,2022-11-12 21:30:49+00:00,0.0,,1.0,1.0,1.5915440645285192e+18,https://twitter.com/Dodlasureshchow/status/1591544064528519169,,"['JaganannaMosam', 'NadellaManohar']","[Photo(previewUrl='https://pbs.twimg.com/media/FhZM4pRacAAfCLW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhZM4pRacAAfCLW?format=jpg&name=large')]",JaganannaMosam,66.0,"* ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేసే కార్యక్రమంలో భాగంగా నంద్యాల జనసేన పార్టీ నాయకులు సుధాకర్ అన్న గారి ఆధ్వర్యంలో నంద్యాల జనసైనికులు

Naga Babu
#NadellaManohar https://t.co/583c11pEil"
49,Jagadeshtej,2022-11-12 21:27:34+00:00,0.0,,1.0,0.0,1.5915432499317678e+18,https://twitter.com/Jagadeshtej/status/1591543249931767809,,['JaganannaMosam'],,JaganannaMosam,2247.0,"Share 👇
#JaganannaMosam https://t.co/gZRWb8AGV4"
50,RAM_INTP,2022-11-12 20:34:29+00:00,0.0,,0.0,1.0,1.5915298893370614e+18,https://twitter.com/RAM_INTP/status/1591529889337061376,,['JaganannaMosam'],,JaganannaMosam,4.0,@JanaSAInikBvrm #JaganannaMosam ఎలా నడిచింది మొదటి రోజు? ఎవరైనా చెప్పండి.
51,kartheek_paila,2022-11-12 20:18:33+00:00,0.0,,0.0,0.0,1.5915258787980943e+18,https://twitter.com/kartheek_paila/status/1591525878798094337,,['JaganannaMosam'],,JaganannaMosam,8.0,#JaganannaMosam
52,subhashgantaJSP,2022-11-12 20:17:37+00:00,3.0,,2.0,0.0,1.5915256444371845e+18,https://twitter.com/subhashgantaJSP/status/1591525644437184512,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591525461875572736/pu/img/YttUyti5xukzEvP1.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/vid/640x360/yycY65vN0abvbJyz.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/pl/mMbLCYftu0NBXDcZ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/vid/480x270/DW7fIbgdJl85nChl.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591525461875572736/pu/vid/1280x720/4AtlkhHooFxCW8as.mp4?tag=12', bitrate=2176000)], duration=24.64, views=19)]",JaganannaMosam,32.0,"Ghantasala Venkata Laxmi Garu
#JaganannaMosam 
@Drghantasalavl 
@DrSandeepJSP 
@JSPTelangana 
@JSPVeeraMahila 
@JSPShatagniTeam 
@KarnatakaPSPKFC 
@PKFC_EGodavari https://t.co/2yUoD7Q7rV"
53,NivasaRao2,2022-11-12 19:54:11+00:00,1.0,,1.0,0.0,1.5915197483320975e+18,https://twitter.com/NivasaRao2/status/1591519748332097542,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591519205253611520/pu/img/tcYx9PKwx9W1Xp82.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/pl/pM9xBdNHhR2dtb8O.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/vid/480x852/fb6iHRLauxHi7quX.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/vid/320x568/yF7yF2mNcdi_tO5k.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591519205253611520/pu/vid/720x1280/3NFfIHaL4wZiihdX.mp4?tag=12', bitrate=2176000)], duration=10.241, views=21)]",JaganannaMosam,0.0,"సుదూరంలో ఎక్కడో పెద్దగట్టు,పోగా పోగా పది మంది నిలబడే దిబ్బ.ప్రక్కన వరి చేను.దానికి చేర్చి గట్టు.గట్టు మీద నుండి కాలనీలోనికి వెళ్ళాలంటే నీళ్ళు.అదిగో అల్లదిగో కేంద్రం వాటాతో వెలసిన జగనన్న కాలనీ.లబ్దిదారులకు దక్కింది పొలం దిబ్బ ఒక్కటే!పేదప్రజలందరికీ కన్నీళ్ళే! #JaganannaMosam https://t.co/F5ekonR8ie"
54,RAM_INTP,2022-11-12 19:53:59+00:00,0.0,,0.0,0.0,1.5915196960123167e+18,https://twitter.com/RAM_INTP/status/1591519696012316672,,"['JaganannaMosam', 'JaganPaniAyipoyindhi', 'JaganFailedCM', 'Janasenani', 'JanasenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhY2uq4VQAAJS4D?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2uq4VQAAJS4D?format=jpg&name=large')]",JaganannaMosam,4.0,"మెడలు వంచడం నుంచి మనసారా కోరుకోవడం వరకు
#JaganannaMosam #JaganPaniAyipoyindhi #JaganFailedCM #Janasenani #JanasenaParty https://t.co/AfOFzxkJBy"
55,ssgiri_saamana,2022-11-12 19:52:34+00:00,7.0,,5.0,1.0,1.5915193422186045e+18,https://twitter.com/ssgiri_saamana/status/1591519342218604544,,"['JaganannaMosam', 'SaveAPFromYSRCP', 'YSJaganMarkGovernance']","[Photo(previewUrl='https://pbs.twimg.com/media/FhY16QCaEAE3W1m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY16QCaEAE3W1m?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhY2HLRaMAAy6Lu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2HLRaMAAy6Lu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhY2L9NaUAI0iUg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2L9NaUAI0iUg?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhY2W8maAAA-jem?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhY2W8maAAA-jem?format=jpg&name=large')]",JaganannaMosam,703.0,"జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారి పిలుపు మేరకు ఈరోజు భీమవరం నియోజకవర్గంలోని జగనన్న ఇళ్ళు స్థలాలవద్ద ""జగనన్న ఇళ్ళు- పేదల కన్నీళ్ళు "" పేరుతో ప్రభుత్వ అవినీతిని, అసమర్ధతను ఎండగట్టే కార్యక్రమం నిర్వహించడం జరిగింది.
#JaganannaMosam
#SaveAPFromYSRCP 
#YSJaganMarkGovernance https://t.co/Tm6JaLSSc5"
56,veereshsai,2022-11-12 19:47:31+00:00,1.0,,2.0,0.0,1.5915180711178158e+18,https://twitter.com/veereshsai/status/1591518071117815810,,"['SaveAPFromYSRCP', 'JaganannaMosam']",,JaganannaMosam,57.0,"Papa @SumaTiyyaguraa garu (dad's little princess) meeru ENT doctor deggara ki veladam manchidi. Akkada video lo em cheparu meeru em post vesaru asalu samandam lekunda matladutunaru endi🤦🏻‍♂️🤦🏻‍♂️ YSR aarogya sree padhakam vaste plz hospital ki vellandi
#SaveAPFromYSRCP 
#JaganannaMosam https://t.co/ii63SyEkUn"
57,jsppsvg,2022-11-12 19:39:18+00:00,1.0,,2.0,0.0,1.5915160016106332e+18,https://twitter.com/jsppsvg/status/1591516001610633217,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591515851890470912/pu/img/Tly7aVO_x9socyFD.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/vid/540x540/MiKHpVgUfs_njjRm.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/vid/720x720/0e-n4bLMzqG4f5Pq.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/vid/320x320/TIZRMFu73nAijvqR.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591515851890470912/pu/pl/jS4LljBEBTcvVLej.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=26)]",JaganannaMosam,9.0,"@PawanKalyan గారి ఆదేశాల మేరకు జగనన్న మోసం కార్యక్రమంలో భాగంగా సిరసపల్లిలో విశాఖ దక్షిణ నియోజకవర్గం ప్రజలకు కేటాయించిన 288 ఇళ్లను సందర్శించడం జరిగింది.
నేటికీ ఇళ్లను కేటాయించికపోవడంతో విశాఖ దక్షిణ నియోజకవర్గం@JanaSenaParty శ్రేణులు నిరసన తెలియచేయడం జరిగింది.
#JaganannaMosam https://t.co/O1HrX2D9ku"
58,NivasaRao2,2022-11-12 19:34:00+00:00,0.0,,1.0,0.0,1.59151466863147e+18,https://twitter.com/NivasaRao2/status/1591514668631470081,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYyH_BaUAArlzU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYyH_BaUAArlzU?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhYyH-0acAEQr3_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYyH-0acAEQr3_?format=jpg&name=large')]",JaganannaMosam,0.0,#JaganannaMosam https://t.co/RjddbLgmMh
59,AjaySana03,2022-11-12 19:33:14+00:00,0.0,,1.0,0.0,1.5915144741667717e+18,https://twitter.com/AjaySana03/status/1591514474166771712,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,32.0,"@YSJ2024 Criminal anaboyi dynamic annadule.
#JaganannaMosam 
#JaganPaniAyipoyindhi"
60,HariJsp2357,2022-11-12 19:16:45+00:00,2.0,,3.0,0.0,1.59151032517385e+18,https://twitter.com/HariJsp2357/status/1591510325173850113,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYuMMQX0AMCqeD?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhYuMMQX0AMCqeD?format=png&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam The success of our campaign is entirely due to the efforts of all the influencers who helped spread the word. Continue...let's blow away the blue clouds that have been covering our state so that the warm red sun can finally rise ✊
@PawanKalyan  @JanaSenaParty https://t.co/iWYIQi4a9D"
61,KingstarZakeer,2022-11-12 19:15:04+00:00,1.0,,1.0,0.0,1.5915099054875812e+18,https://twitter.com/KingstarZakeer/status/1591509905487581184,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591509894569824256/pu/img/WxwhDRZ96GfAMuRB.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/vid/480x852/HLojSAYW_W0-5A8O.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/vid/720x1280/eojPSUYVlm7UAC3q.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/vid/320x568/p7YK5P3YL5pLK8oG.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591509894569824256/pu/pl/_ha5Wi1P2pSZWJQV.m3u8?tag=12&container=fmp4', bitrate=None)], duration=15.0, views=25)]",JaganannaMosam,200.0,"#JaganannaMosam
@TrendPSPK
@PawanKalyan 
Mission 2024🔥❤️🙏 https://t.co/1B5XYocTcR"
62,Raju7_More,2022-11-12 19:11:50+00:00,0.0,,3.0,0.0,1.5915090919771464e+18,https://twitter.com/Raju7_More/status/1591509091977146370,,['JaganannaMosam'],,JaganannaMosam,100.0,#JaganannaMosam https://t.co/nPkJ4gJUoD
63,Ronaldo_Cr7_2,2022-11-12 19:09:55+00:00,0.0,,1.0,0.0,1.5915086055511204e+18,https://twitter.com/Ronaldo_Cr7_2/status/1591508605551120384,,"['JaganannaMosam', 'PawanRavaaliPalanaMaarali']",,JaganannaMosam,325.0,"సెక్షన్ 336 కింద 250/- రూపాయలు
సెక్షన్ 279 కింద 1000/- 
సెక్షన్ 177 కింద 100/- రూపాయలు
మొత్తం 1350/- రూపాయలు పవన్ కళ్యాణ్ గారు కట్టాలి

జగన్ అన్న ఇదే విజయం అని భావిస్తున్నాడు😂

#JaganannaMosam #PawanRavaaliPalanaMaarali"
64,Canada_Janasena,2022-11-12 19:06:27+00:00,12.0,,5.0,0.0,1.5915077364869775e+18,https://twitter.com/Canada_Janasena/status/1591507736486977536,,"['JaganannaMosam', 'Pawankalyan', 'Modi', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'JanasenaParty', 'PawanKalyanInVizag']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591507681944248321/pu/img/OWMgCt2BtXoUUSEZ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591507681944248321/pu/vid/320x400/RgGsvRDIoUUomvkP.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591507681944248321/pu/pl/UgqQDHrxagwyCpoo.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.001, views=153)]",JaganannaMosam,923.0,"రుషికొండ సాగర తీరం లో అక్కడ మత్స్యకారుడితో వాళ్లకున్న సమస్యల గురించి అడిగి తెల్సుకున్నారు, జనసేనాని పవన్ కళ్యాణ్. (2/2)

#JaganannaMosam 
#Pawankalyan #Modi #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics 
#JanasenaParty #PawanKalyanInVizag https://t.co/U3JWFPKkRl"
65,HemagiriR,2022-11-12 19:05:50+00:00,1.0,,1.0,0.0,1.5915075818431734e+18,https://twitter.com/HemagiriR/status/1591507581843173377,,['JaganannaMosam'],,JaganannaMosam,310.0,#JaganannaMosam https://t.co/ffugZDx9Si
66,Canada_Janasena,2022-11-12 19:03:52+00:00,14.0,,6.0,1.0,1.5915070831613706e+18,https://twitter.com/Canada_Janasena/status/1591507083161370624,,"['JaganannaMosam', 'Pawankalyan', 'Modi', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'JanasenaParty', 'PawanKalyanInVizag']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591507024390639618/pu/img/a8RcNjT33MuDbES4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591507024390639618/pu/vid/320x400/V0N5DM1l6kqN-IBK.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591507024390639618/pu/pl/DeVQl9fa7hi3RRB-.m3u8?tag=12&container=fmp4', bitrate=None)], duration=140.008, views=166)]",JaganannaMosam,923.0,"రుషికొండ సాగర తీరం లో అక్కడ మత్స్యకారుడితో వాళ్లకున్న సమస్యల గురించి అడిగి తెల్సుకున్నారు, జనసేనాని పవన్ కళ్యాణ్. (1/2)

#JaganannaMosam 
#Pawankalyan #Modi #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics 
#JanasenaParty #PawanKalyanInVizag https://t.co/v25mfjbMmD"
67,HariJsp2357,2022-11-12 19:02:15+00:00,0.0,,2.0,0.0,1.591506678738215e+18,https://twitter.com/HariJsp2357/status/1591506678738214912,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhYq4eFXgAMur0H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhYq4eFXgAMur0H?format=jpg&name=large')]",JaganannaMosam,3.0,"#JaganannaMosam  got a phenomenal response on day 1, reaching over 8 million people around the world just on @Twitter!
Power of @JanaSenaParty @PawanKalyan @mnadendla https://t.co/417AITdeK7"
68,AjaySana03,2022-11-12 19:00:17+00:00,0.0,,2.0,0.0,1.591506185047638e+18,https://twitter.com/AjaySana03/status/1591506185047638016,,"['JaganannaMosam', 'JaganFailedCM']",,JaganannaMosam,32.0,"@YSRCParty Faction background evariki undo andariki telusu.
Sonta babai ni lepese rowdy lu endulo unnaro prajalaki telusu.
#JaganannaMosam 
#JaganFailedCM"
69,YSB_SREE,2022-11-12 18:58:56+00:00,0.0,,2.0,0.0,1.5915058420664443e+18,https://twitter.com/YSB_SREE/status/1591505842066444288,,"['JaganannaMosam', 'YSRCPDestroyedAP']",,JaganannaMosam,71.0,"అంతే అంతకు మించి ఏం పీకలేని  ప్రభుత్వం మన రాష్ట్రంలో ఉంది. బెదిరింపులు, భయపెట్టడాలు ఏమి కొత్తా.. అత్యవసరంగా రాత్రి msg పెట్టి ఉదయాన్నే పంపకాలు అంట. ఈ🇸🇱లాగ ఖాళీగా ఉన్నరనుకుంటున్నారేమో
#JaganannaMosam 
#YSRCPDestroyedAP https://t.co/jSGiKRX8pv"
70,veereshsai,2022-11-12 18:55:17+00:00,0.0,,2.0,0.0,1.5915049268569416e+18,https://twitter.com/veereshsai/status/1591504926856941568,,['JaganannaMosam'],,JaganannaMosam,57.0,#JaganannaMosam https://t.co/P29zQ3xVAD
71,AjaySana03,2022-11-12 18:54:38+00:00,0.0,,2.0,0.0,1.591504759684739e+18,https://twitter.com/AjaySana03/status/1591504759684739072,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,32.0,"@jagun_ys @jagun_ys 
Ra entra kojja ga,
Ni ayya rammannadu ra pk ni.
Fake account tho paytm musti kosam chillara tweets vese chillara yedhava.
Ollu daggara pettuko anni rojulu mivi kaadu.
Maadi ina roju niku gadaffi treatment
#JaganannaMosam 
#JaganPaniAyipoyindhi"
