,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
42,Ganesh89244815,2022-11-12 08:37:44+00:00,0.0,,0.0,0.0,1.5913495113683722e+18,https://twitter.com/Ganesh89244815/status/1591349511368372224,,['JaganannaMosam'],,JaganannaMosam,175.0,#JaganannaMosam https://t.co/PZSHVvitg9
43,RevanthVavilla,2022-11-12 08:37:36+00:00,0.0,,0.0,0.0,1.5913494794413302e+18,https://twitter.com/RevanthVavilla/status/1591349479441330178,,"['JaganannaMosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWb52QUcAAy7DQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWb52QUcAAy7DQ?format=jpg&name=large')]",JaganannaMosam,4.0,"నెల్లూరు సిటీ నియోజకవర్గం
#JaganannaMosam 
#Nellore
#JSPForNelloreCity_JaganannaMosam https://t.co/IyPu6sRjrv"
44,WARMA007,2022-11-12 08:37:30+00:00,0.0,,0.0,0.0,1.5913494528200745e+18,https://twitter.com/WARMA007/status/1591349452820074497,,['JaganannaMosam'],,JaganannaMosam,4501.0,#JaganannaMosam https://t.co/J4pbtvhmO6
45,UdayforJSP,2022-11-12 08:37:13+00:00,0.0,,0.0,0.0,1.5913493829387756e+18,https://twitter.com/UdayforJSP/status/1591349382938775558,,['JaganannaMosam'],,JaganannaMosam,25.0,#JaganannaMosam https://t.co/h4ifHqLlYQ
46,VamshiP57635281,2022-11-12 08:37:08+00:00,0.0,,0.0,0.0,1.5913493643747779e+18,https://twitter.com/VamshiP57635281/status/1591349364374777856,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591349318811897856/pu/img/HpS2fy9PDxW6IrYw.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591349318811897856/pu/vid/480x270/79N5hMpJqxA0idxk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591349318811897856/pu/pl/L_LfKLkcvPukJSpi.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.899, views=2)]",JaganannaMosam,264.0,"#JaganannaMosam 

తొలి విడతలో 15,60,227 గృహాలు 2022 జూన్ నాటికి నిర్మించి ఇస్తామని చెప్పారు, చెప్పిన గడువు ముగిసి పోగా రాష్ట్రంలో ఎక్కడా కూడా ఒక్క ఇల్లు కూడా ఇచ్చిన దాఖలాలు లేవు

1, Video Place, కొల్లూరు, 2, నెల్లూరు సిటీ 3, పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం @YSRCParty https://t.co/1xPeRnUgJQ"
47,RevanthVavilla,2022-11-12 08:36:58+00:00,0.0,,0.0,0.0,1.5913493217900216e+18,https://twitter.com/RevanthVavilla/status/1591349321790021632,,"['JaganannaMosam', 'Nellore', 'JSPForNelloreCity_JaganannaMosam']",,JaganannaMosam,4.0,"నెల్లూరు సిటీ నియోజకవర్గం
#JaganannaMosam 
#Nellore
#JSPForNelloreCity_JaganannaMosam"
48,venkatesh0519,2022-11-12 08:36:55+00:00,0.0,,0.0,0.0,1.5913493082507837e+18,https://twitter.com/venkatesh0519/status/1591349308250783744,,['JaganannaMosam'],,JaganannaMosam,349.0,#JaganannaMosam @PawanKalyan @JanaSenaParty https://t.co/ndOe24mGEP
49,Ganesh89244815,2022-11-12 08:36:54+00:00,0.0,,0.0,0.0,1.5913493037712916e+18,https://twitter.com/Ganesh89244815/status/1591349303771291648,,['JaganannaMosam'],,JaganannaMosam,175.0,#JaganannaMosam https://t.co/bENONWMSxA
50,Alek67603521,2022-11-12 08:36:40+00:00,1.0,,0.0,0.0,1.5913492453865882e+18,https://twitter.com/Alek67603521/status/1591349245386588161,,['jaganannaMosam'],,JaganannaMosam,23.0,#jaganannaMosam https://t.co/mGv1auh3kT
51,WeWright,2022-11-12 08:36:37+00:00,1.0,,0.0,0.0,1.591349233571205e+18,https://twitter.com/WeWright/status/1591349233571205120,,"['JanasenaParty', 'Pawankalyan', 'Andhra', 'janasenarythubharosayatra', 'JSPForNewAgePolitics', 'ysjagan', 'JanaSena', 'JaganannaMosam', 'JSPForNewAgePolitics', 'PMModiTourVisakha', 'NaMo9Gifts4AP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591349185517096960/pu/img/NND40_MGyRMP5-zR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591349185517096960/pu/vid/488x270/y7lbljm515cYhAtc.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591349185517096960/pu/pl/4egLgbPdXJrPtXtE.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591349185517096960/pu/vid/640x354/1BfAxSBzfyti_VBR.mp4?tag=12', bitrate=832000)], duration=66.243, views=28)]",JaganannaMosam,373.0,"#JanasenaParty videsi vidya padakam raddu cheyatam valla oka dalitha yuvakudu thana chakkati bhavishyathu kolipoyadu #Pawankalyan #Andhra #janasenarythubharosayatra
#JSPForNewAgePolitics  #ysjagan #JanaSena #JaganannaMosam #JSPForNewAgePolitics
#PMModiTourVisakha
#NaMo9Gifts4AP https://t.co/YoPUg9Wbv5"
52,jaihojanasena,2022-11-12 08:36:17+00:00,0.0,,0.0,0.0,1.5913491485736305e+18,https://twitter.com/jaihojanasena/status/1591349148573630464,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591343674189049858/pu/img/oXBbPIPJYKc7kV32.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343674189049858/pu/vid/480x270/qAkRWqBL3Vmqq0sJ.mp4?tag=14', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591343674189049858/pu/pl/qFJPDPkDErJbaoA4.m3u8?tag=14&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591343674189049858/pu/vid/640x360/HA9fbvEB5tEC43KI.mp4?tag=14', bitrate=832000)], duration=35.48, views=1470)]",JaganannaMosam,54.0,"@narendramodi టచ్ చేసిన @ysjagan ఆగ్రహించిన SPG 😟

 #JaganannaMosam

https://t.co/IRKgWjDUxY"
53,SAIKUMA69850661,2022-11-12 08:36:13+00:00,0.0,,0.0,0.0,1.5913491299761234e+18,https://twitter.com/SAIKUMA69850661/status/1591349129976123392,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWblKLaUAAk3Vw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWblKLaUAAk3Vw?format=jpg&name=large')]",JaganannaMosam,3.0,జగనన్న ఇల్లు పేదల కన్నీళ్లు #jaganannamosam https://t.co/QcQKG42Xj9
54,venkatesh0519,2022-11-12 08:36:02+00:00,0.0,,0.0,0.0,1.5913490835577487e+18,https://twitter.com/venkatesh0519/status/1591349083557748736,,"['JaganannaMosam', 'jogiRamesh']",,JaganannaMosam,349.0,#JaganannaMosam #jogiRamesh https://t.co/zlWXnqowuP
55,komaralalu,2022-11-12 08:35:57+00:00,0.0,,0.0,0.0,1.5913490657277747e+18,https://twitter.com/komaralalu/status/1591349065727774720,,"['FailedCMJagan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'Janasena', 'PawanKalyan', 'YCPDestroyedAP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWbiqlUoAESERU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbiqlUoAESERU?format=jpg&name=large')]",JaganannaMosam,204.0,"మిత్రమా వస్తున్నాం ఈ వైసీపీ కపట రాజకియాన్ని ఆంధ్రప్రదేశ్ రాష్ట్ర ప్రజలకు లైవ్ లో చూపించడానికి..... మీ దివ్యాస్త్రం నాగు అంటే  దివి నుండి భువికి వెలుగు... జై హింద్...
#FailedCMJagan #JSPForNewAgePolitics #JanaSenaParty #Janasena #PawanKalyan #YCPDestroyedAP #JaganannaMosam https://t.co/yFTH7q3ovq"
56,PAWANKA73970500,2022-11-12 08:35:41+00:00,2.0,,2.0,0.0,1.5913489969915085e+18,https://twitter.com/PAWANKA73970500/status/1591348996991508480,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591348956138987520/pu/img/n8z3_HvLIa8FtzzP.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/636x360/RnBQhv91KPciAc8G.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/848x480/WaeunKOvJii3P_Y9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/pl/DFk-9ucOUOlt4n0V.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348956138987520/pu/vid/476x270/yqtSLAS84e8cKa4h.mp4?tag=12', bitrate=256000)], duration=20.409, views=15), Photo(previewUrl='https://pbs.twimg.com/media/FhWbeojaEAwh-y7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbeojaEAwh-y7?format=jpg&name=large')]",JaganannaMosam,2010.0,"విశాఖ ఉత్తర నియోజక వర్గం, తాటిచెట్ల పాలెం,ASR నగర్ లో tidco ఇళ్ళు కేటాయిస్తానని  తాతల కాలం గా వున్న వాళ్ళని ఖాళీ చేయించి 300 కి గాను 120 మందికే కేటాయించి, అవి కూడా పూర్తి స్థాయిలో నిర్మాణం కాక తాత్సారం చేస్తున్న@YSRCP
#JaganannaMosam @PawanKalyan  @JanaSenaParty @UshakiranPasup1 https://t.co/gpF6IFaGLr"
57,komaralalu,2022-11-12 08:35:23+00:00,0.0,,0.0,0.0,1.591348920701317e+18,https://twitter.com/komaralalu/status/1591348920701317120,,"['FailedCMJagan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'Janasena', 'PawanKalyan', 'YCPDestroyedAP', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWbaLuUYAAyd0Q?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbaLuUYAAyd0Q?format=jpg&name=large')]",JaganannaMosam,204.0,"మిత్రమా వస్తున్నాం ఈ వైసీపీ కపట రాజకియాన్ని ఆంధ్రప్రదేశ్ రాష్ట్ర ప్రజలకు లైవ్ లో చూపించడానికి..... మీ దివ్యాస్త్రం నాగు అంటే  దివి నుండి భువికి వెలుగు... జై హింద్...
#FailedCMJagan #JSPForNewAgePolitics #JanaSenaParty #Janasena #PawanKalyan #YCPDestroyedAP #JaganannaMosam https://t.co/u6jbxA2DeY"
58,AnkeEswaraiah,2022-11-12 08:34:56+00:00,2.0,,2.0,0.0,1.5913488104204534e+18,https://twitter.com/AnkeEswaraiah/status/1591348810420453378,,"['JaganannaMosam', 'అంకె_ఈశ్వరయ్య']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWbIlGaYAEfRpu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbIlGaYAEfRpu?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWbJ9iaEAE_u8p?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbJ9iaEAE_u8p?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWbS1aaEAMJd6I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbS1aaEAMJd6I?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWbTaUagAEtA0l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbTaUagAEtA0l?format=jpg&name=large')]",JaganannaMosam,298.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' కార్యక్రమం అనంతపురంలో నిర్వహించడం జరిగింది.జగనన్న కాలనీల్లో పర్యటించి మొండి గూడలకే పరిమితమైన ఇళ్లను పరిశీలించడం జరిగింది.
* జగనన్న కాలనీల్లో పర్యటించ గా ప్రభుత్వ అవినీతి, నిర్లక్ష్యo స్పష్టంగా కనిపిస్తుంది.
#JaganannaMosam #అంకె_ఈశ్వరయ్య https://t.co/eVB5AEpYHR"
59,arjun_party,2022-11-12 08:34:45+00:00,1.0,,1.0,0.0,1.591348763536556e+18,https://twitter.com/arjun_party/status/1591348763536556032,,['Jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWbRBeaAAAa38u?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWbRBeaAAAa38u?format=jpg&name=large')]",JaganannaMosam,279.0,"#Jaganannamosam అనకాపల్లి జిల్లా, కొండాకొప్పాక గ్రామం   Visakhapatnam south 32 ward Telugu arjun janasena party https://t.co/xs4JjsbaT4"
60,ChaituJSP,2022-11-12 08:34:34+00:00,88.0,,41.0,0.0,1.5913487156963123e+18,https://twitter.com/ChaituJSP/status/1591348715696312321,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591348259523477505/pu/img/Wts7xxNzzYEXdrMf.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348259523477505/pu/vid/548x1280/JvPmwf0E0CMFtwI1.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348259523477505/pu/vid/480x1120/KKlk6IIbJWTa7BGK.mp4?tag=12', bitrate=950000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591348259523477505/pu/pl/pD79JfiCZIWLAj_h.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348259523477505/pu/vid/320x746/ksJt-i98FJpxjdvK.mp4?tag=12', bitrate=632000)], duration=92.563, views=353)]",JaganannaMosam,22629.0,"శ్రీకాకుళం జిల్లా కేంద్రంలో అసంపూర్తిగా, నిరుపయోగంగా ఉన్న 3000 TIDCO గృహాలు, అర్హులైన పేదలకు ఇళ్లు అందించడంలో ఈ ప్రభుత్వం విఫలమైంది.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl 
#jaganannamosam https://t.co/79yL7j4kDP"
61,MyforceMahesh,2022-11-12 08:34:02+00:00,3.0,,4.0,0.0,1.5913485824348692e+18,https://twitter.com/MyforceMahesh/status/1591348582434869251,,['Jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591348495923154944/pu/img/bX4hyUvSEwU1YDCr.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591348495923154944/pu/pl/t0eHr2y3w7YZ1emc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348495923154944/pu/vid/640x352/naBXrYV0KEicHKDT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591348495923154944/pu/vid/490x270/dlB33ztY7K-B3F7n.mp4?tag=12', bitrate=256000)], duration=139.955, views=19)]",JaganannaMosam,1286.0,#Jaganannamosam at Madanapalle assembly segment TIDCO Houses @JanaSenaParty @PawanKalyan https://t.co/sfT5Q7qwhp
62,RamaSreenivasu8,2022-11-12 08:33:31+00:00,2.0,,0.0,1.0,1.591348454013694e+18,https://twitter.com/RamaSreenivasu8/status/1591348454013693953,,"['అన్నమయ్యజిల్లా', 'రాజంపేట', 'సుండుపల్లి', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWa82VaMAI9cqy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWa82VaMAI9cqy?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWa9bUaEAAdXVp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWa9bUaEAAdXVp?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWa-BdaEAEqkT-?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWa-BdaEAEqkT-?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWa-lbaAAAuG8c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWa-lbaAAAuG8c?format=jpg&name=large')]",JaganannaMosam,1122.0,"జనసేనపార్టీ అధ్యక్షులు శ్రీపవన్ కళ్యాణ్ గారి అదేశాల మేరకు'జగనన్న ఇళ్లు-పేదలందరికీ కన్నీళ్లు'పేరిట #అన్నమయ్యజిల్లా #రాజంపేట నియోజకవర్గం టి.#సుండుపల్లి లో జగనన్న కాలనీలో ఇళ్ల వద్ద,అక్కడికి వెళ్ళే రహదారిపై జనసేన సామాజిక పరిశీలనా  కార్య్రక్రమం నిర్వహించడం జరిగింది.
#JaganannaMosam https://t.co/IAJgZNpLK6"
63,shivaji95012696,2022-11-12 08:32:04+00:00,0.0,,0.0,0.0,1.5913480870666117e+18,https://twitter.com/shivaji95012696/status/1591348087066611715,,"['JaganannaMosam', 'టేగ్']",,JaganannaMosam,36.0,"#JaganannaMosam  #టేగ్ ఇలా చెయ్యండి బ్రదర్ S,M క్యాపిటల్ లెటర్స్ పెట్టండి https://t.co/oJCZVJSYTc"
64,JSPEastGodavari,2022-11-12 08:32:03+00:00,19.0,,14.0,0.0,1.5913480824612577e+18,https://twitter.com/JSPEastGodavari/status/1591348082461257730,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591346385768841221/pu/img/3_smv5e7ll1Cjli-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/vid/768x360/FdyiA60wyJm6wwac.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/vid/1280x600/eWB0BCaPMOuHz6V9.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/pl/xwLR3W2BloVIyZdY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591346385768841221/pu/vid/576x270/lsQd120jyfsHCChu.mp4?tag=12', bitrate=256000)], duration=79.578, views=594), Photo(previewUrl='https://pbs.twimg.com/media/FhWZGyWaYAAeS9m?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWZGyWaYAAeS9m?format=jpg&name=large')]",JaganannaMosam,5680.0,"జనసేన పార్టీ @mekiranroyal దెబ్బ...
జబర్దస్త్ @RojaSelvamaniRK అబ్బా ...

అక్రమ అరెస్ట్ చేయించిన రోజా కి మొన్న విశాఖ విమానశ్రయం లో ఈవిడ చూపించిన వేలు ని చూపించిన ""నగిరి"" కోర్టు.

#JaganannaMosam @PawanKalyan 

 https://t.co/wVuQXnQWew"
