,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
40,BvrmTdp,2022-11-11 16:27:02+00:00,0.0,,1.0,0.0,1.5911052304183706e+18,https://twitter.com/BvrmTdp/status/1591105230418370560,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9xfdUUAwrzhG?format=jpg&name=large')]",JaganannaMosam,148.0,#JaganannaMosam https://t.co/dcka6xG84A
41,komaralalu,2022-11-11 16:26:36+00:00,1.0,,1.0,0.0,1.5911051190176563e+18,https://twitter.com/komaralalu/status/1591105119017656320,,"['Janasena', 'AmbatiRambabu', 'jaganannamosam', 'YCPDestroyedAP', 'FailedCMJagan', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'JanaSenani', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS9rGNUUA8vd4F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9rGNUUA8vd4F?format=jpg&name=large')]",JaganannaMosam,203.0,"*గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు* *పరిశీలించనున్న శ్రీ పవన్ కళ్యాణ్ గారు*

*-&gt;13వ తేదీన గుంకలాం పర్యటన*

#Janasena #AmbatiRambabu #jaganannamosam #YCPDestroyedAP #FailedCMJagan #APNeedsPawanKalyan #JSPForNewAgePolitics #JanaSenaParty #JanaSenani #PawanKalyan https://t.co/QEtrUTEfQK"
42,TeamPKYF,2022-11-11 16:24:40+00:00,5.0,,3.0,0.0,1.5911046341812838e+18,https://twitter.com/TeamPKYF/status/1591104634181283840,,['JaganAnnaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS9NT-UUAEkYQD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS9NT-UUAEkYQD?format=jpg&name=large')]",JaganannaMosam,4867.0,#JaganAnnaMosam https://t.co/wdBcaUxN50
43,GantaSwarupa,2022-11-11 16:18:14+00:00,90.0,,22.0,1.0,1.5911030145717617e+18,https://twitter.com/GantaSwarupa/status/1591103014571761665,,"['JaganannaMosam', 'SaveAPfromYCP']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591102882014982144/pu/img/sFRrtJ6Xn5we0Ttf.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/pl/gO4K8SwJC2iHMSCi.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/640x352/oYYtrGkbsnefIUp6.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591102882014982144/pu/vid/490x270/BSo2GM8kas1uLdpt.mp4?tag=12', bitrate=256000)], duration=10.037, views=369)]",JaganannaMosam,15740.0,"రాష్ట్ర వ్యాప్తంగా పేదలకు ఇస్తామన్నా ఇళ్ల విషయం లో ప్రభుత్వం ఎంతగా విఫలం అయిందో ప్రజలకి తెలిసేలా రేపటి నుంచి మూడు రోజులపాటు జగనన్న కాలనీల సందర్శన మరియు సోషల్ ఆడిట్ …. 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/Q6B7Ah1L8H"
44,GantaSwarupa,2022-11-11 16:15:46+00:00,63.0,,16.0,0.0,1.591102392124461e+18,https://twitter.com/GantaSwarupa/status/1591102392124461058,,"['JaganannaMosam', 'SaveAPfromYCP']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7L_5aUAAjsXM?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS7MABaEAAejHL?format=jpg&name=large')]",JaganannaMosam,15740.0,"జనసేన పార్టీ పిలుపు మేరకు రేపటి నుంచి మూడు రోజుల పాటు జరగబోయే జగనన్న ఇల్లు పేదల కన్నీళ్లు అనే కార్యక్రమానికి సంబంధించి రాజానగరం నియోజకవర్గం లో ఇంచార్జ్ గురుదత్ గారి ఆధ్వర్యంలో  ప్రెస్మీట్ నిర్వహించి ప్రోగ్రాం తాలూకా వివరాలు చెప్పడం జరిగింది... 

#JaganannaMosam 

#SaveAPfromYCP https://t.co/czUOoaw1hO"
45,4uSatishKumar,2022-11-11 16:10:40+00:00,0.0,,0.0,0.0,1.5911011102277222e+18,https://twitter.com/4uSatishKumar/status/1591101110227722241,,['JaganannaMosam'],,JaganannaMosam,224.0,@PushpaSreevani Cover drive before #JaganannaMosam 😂😂😂
46,JSPMadugula,2022-11-11 16:04:45+00:00,6.0,,4.0,0.0,1.591099622440964e+18,https://twitter.com/JSPMadugula/status/1591099622440964096,,"['JaganannaMosam', 'YCPDestroyedAP']",,JaganannaMosam,781.0,"యోగివేమన యూనివర్సిటీ :
 జగన్ గారు ఏమైనా విగ్రహాల మార్పిడి పథకానికి శ్రీకారం చుట్టారా...?? - కడప విద్యార్థి సంఘ నాయకుడు

#JaganannaMosam #YCPDestroyedAP"
47,komaralalu,2022-11-11 15:57:02+00:00,7.0,,0.0,0.0,1.591097680331436e+18,https://twitter.com/komaralalu/status/1591097680331436033,,"['JanaSenani', 'PawanKalyan', 'jaganannamosam', 'YCPDestroyedAP', 'FailedCMJagan', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'Janasena']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591097642557132801/pu/img/iM7ZWGaAar4FvPYp.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591097642557132801/pu/pl/idk-Mn7_hlp5hT1v.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591097642557132801/pu/vid/720x720/xSntGsmtGabWUKin.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591097642557132801/pu/vid/540x540/ScTkc80ho7miiLsT.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591097642557132801/pu/vid/320x320/6AzQF9qDAu4WUoX3.mp4?tag=12', bitrate=432000)], duration=15.974, views=174)]",JaganannaMosam,203.0,"నెల రోజులు ముందు హోటల్ రూమ్ లో బంధించిన చోట నుండే ఇవాళ  సెల్యూట్ కొట్టి రెడ్ కార్పెట్ మీద తీసుకెళ్తున్నారు పవన్ కళ్యాణ్ గారిని.

#JanaSenani #PawanKalyan #jaganannamosam #YCPDestroyedAP #FailedCMJagan #APNeedsPawanKalyan #JSPForNewAgePolitics #JanaSenaParty #Janasena https://t.co/2Rm8wz2nbo"
48,komaralalu,2022-11-11 15:54:07+00:00,14.0,,3.0,0.0,1.59109694538872e+18,https://twitter.com/komaralalu/status/1591096945388720129,,"['jaganannamosam', 'YCPDestroyedAP', 'FailedCMJagan', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics', 'janasenaforap', 'JanaSenaParty', 'Janasena', 'visakhapatnam', 'PawanKalyan']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591096899896938496/pu/img/AZHSO-8SgpvbjGVn.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591096899896938496/pu/vid/320x320/ruyWNaX1z-lwThg6.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591096899896938496/pu/vid/640x640/uUnyGD8zzn4YPH6a.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591096899896938496/pu/pl/4YAgqorcN4Q4eXTZ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591096899896938496/pu/vid/540x540/zC2VQCukI7LG04B5.mp4?tag=12', bitrate=832000)], duration=29.163, views=285)]",JaganannaMosam,203.0,"ఎక్కడ *నెగ్గాలో* కాదు,ఎక్కడ *తగ్గాలో* తెలిసిన వాడే *పవన్ కళ్యాణ్* గారు...✊👉✊
*Boss Is Back To Vizag*...😎🔥🦁
#jaganannamosam #YCPDestroyedAP #FailedCMJagan #APNeedsPawanKalyan #JSPForNewAgePolitics #janasenaforap #JanaSenaParty #Janasena #visakhapatnam #PawanKalyan https://t.co/EaaBgZK040"
49,KamaalSheihk,2022-11-11 15:53:16+00:00,12.0,,6.0,0.0,1.5910967325529252e+18,https://twitter.com/KamaalSheihk/status/1591096732552925185,,['JaganannaMosam'],,JaganannaMosam,3834.0,"రేపు జగనన్న ఇల్లు పేదలకు కన్నీళ్లు కార్యక్రమం చేపట్టిన జనసేన పార్టీ అందులో భాగంగా తిరుపతి జన సేన పార్టీ నాయకులు కిరణ్ రాయల్ గారిని బలవంతంగా ఇంట్లో నుండి తీసుకెళ్లి అరెస్టు చేసి నగరి పోలీస్ స్టేషనుకు తరలించారు.

#JaganannaMosam"
50,TanaVinod,2022-11-11 15:51:56+00:00,1.0,,0.0,0.0,1.5910963951039939e+18,https://twitter.com/TanaVinod/status/1591096395103993856,,"['janaswaramNEWS', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS1rtHXEAA8mBn?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FhS1rtHXEAA8mBn?format=png&name=large')]",JaganannaMosam,26.0,"తిరుపతి 
@JanaSenaParty
 ఇంఛార్జ్
నేత 
@mekiranroyal
 అరెస్ట్.
మంత్రి రోజా ఫిర్యాదుతో అరెస్ట్ చేసిన పోలీసులు.
#janaswaramNEWS 
#JaganannaMosam https://t.co/SW4umbkEJW"
51,JanaswaramNEWS,2022-11-11 15:49:54+00:00,257.0,,147.0,1.0,1.5910958837139046e+18,https://twitter.com/JanaswaramNEWS/status/1591095883713904640,,"['janaswaramNEWS', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhS1Rf3UAAAHDn2?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS1Rf3UAAAHDn2?format=jpg&name=large')]",JaganannaMosam,20688.0,"తిరుపతి @JanaSenaParty ఇంఛార్జ్
నేత @mekiranroyal అరెస్ట్.
మంత్రి రోజా ఫిర్యాదుతో అరెస్ట్ చేసిన పోలీసులు.
#janaswaramNEWS 
#JaganannaMosam https://t.co/5kdLKB4gd4"
52,sivasyam,2022-11-11 15:46:25+00:00,7.0,,5.0,0.0,1.5910950080099983e+18,https://twitter.com/sivasyam/status/1591095008009998336,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhS0ekQWIAM_iOy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhS0ekQWIAM_iOy?format=jpg&name=large')]",JaganannaMosam,70.0,మర్చిపోవద్దు hashtag #JaganannaMosam https://t.co/pzdapxEiUv
53,BabuJoka,2022-11-11 15:40:22+00:00,1.0,,1.0,0.0,1.591093484123226e+18,https://twitter.com/BabuJoka/status/1591093484123226112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSy_iCVIAAxPI6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSy_iCVIAAxPI6?format=jpg&name=large')]",JaganannaMosam,36.0,"ఆంధ్ర ప్రదేశ్ రాష్ట్రమంతటా ఈనెల 12, 13, 14 తేదీలలో @JanaSenaParty  నిర్వహించే సోషల్ ఆడిట్ కార్యక్రమం ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో భాగంగా విజయనగరం జిల్లా 'గుంకలాం'లో పేదలందరికీ ఇళ్లు పథకం అమలు పరిశీలించనున్న జనసేనాని శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/WSO4nJl6hm"
54,JSPVallabhaSai,2022-11-11 15:36:02+00:00,4.0,,3.0,0.0,1.5910923931469947e+18,https://twitter.com/JSPVallabhaSai/status/1591092393146994688,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591092297571401730/pu/img/2oNevO5k3bZi97xc.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591092297571401730/pu/vid/624x1136/EGJElnRmMlNydTmP.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591092297571401730/pu/pl/1v9LLTsgMvCAtJEm.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591092297571401730/pu/vid/320x582/35nYUgZbRgGOczie.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591092297571401730/pu/vid/480x872/EjKI4sP6m9ehr2nn.mp4?tag=12', bitrate=950000)], duration=4.504, views=14), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591092342005858306/pu/img/elosNbBzH-5Ip1WR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591092342005858306/pu/vid/624x1136/hB48Zz7H44OhgQmx.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591092342005858306/pu/pl/bpdsVrZh7TqQCQBD.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591092342005858306/pu/vid/320x582/fhX7hLgkfz8cXZeY.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591092342005858306/pu/vid/480x872/UTeSIQGdR2GqAV1p.mp4?tag=12', bitrate=950000)], duration=10.959, views=5)]",JaganannaMosam,583.0,"ఒకే ఇల్లు ఎంతమందికి ఇస్తావ్ @ysjagan
#JaganannaMosam https://t.co/KaETD3VnqO"
55,abdul_nazeeb8,2022-11-11 15:33:47+00:00,16.0,,7.0,0.0,1.591091828434309e+18,https://twitter.com/abdul_nazeeb8/status/1591091828434309120,,"['JaganannaMosam', 'SaveAPfromYCP', 'JSPisOneAndOnlyHopeForAndhra']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591091805688561664/pu/img/YHAXMhIVo1aX3G2V.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/vid/426x238/jO9NR8FY2TY5iUER.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591091805688561664/pu/pl/JLy6c9gnzEHC4Szq.m3u8?tag=12&container=fmp4', bitrate=None)], duration=63.178, views=78)]",JaganannaMosam,7927.0,"⚡
కోడి కత్తి కమలహాసన్ ఆస్కార్ పెర్ఫార్మెన్స్ 🤣

బాబాయ్ అబ్బాయ్ లు
@ncbn &amp; @ysjagan తోడుదొంగల విడదీయలేని 60:40పార్టనర్షిప్ 

#JaganannaMosam #SaveAPfromYCP

#JSPisOneAndOnlyHopeForAndhra 
@mnadendla @JanaSenaParty @PawanKalyan @jssoldiers https://t.co/qAaPiIzbWI"
56,sujathajsp,2022-11-11 15:26:25+00:00,78.0,,17.0,1.0,1.5910899737969418e+18,https://twitter.com/sujathajsp/status/1591089973796941826,,['JaganannaMosam'],,JaganannaMosam,6554.0,"నీ అమీర్పేట్ గ్రాఫిక్స్ పెయిడ్ ఆర్టిస్టులు తగలెయ్యా 🤦‍♀️
#JaganannaMosam
@PawanKalyan https://t.co/g0nTBPnZRr"
57,Naa_SiRa,2022-11-11 15:23:47+00:00,16.0,,7.0,4.0,1.59108931189384e+18,https://twitter.com/Naa_SiRa/status/1591089311893839873,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSvS97UUAEraIR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSvS97UUAEraIR?format=jpg&name=large')]",JaganannaMosam,1249.0,"@YSRCParty 1,80,000 కి అంత ఇల్లు కట్టారా?
#JaganannaMosam https://t.co/JDFgk0i9Mt"
58,PoliticalEagles,2022-11-11 15:22:36+00:00,0.0,,0.0,0.0,1.5910890121898516e+18,https://twitter.com/PoliticalEagles/status/1591089012189851648,,"['JaganannaMosam', 'CheppadanteIsthadanthe']",,JaganannaMosam,297.0,#JaganannaMosam ప్రోగ్రాం ఉంది కదా దొంగోడి పార్టీ వాళ్ళు ఆర్టిస్ట్ లతో దిగిపోయారు #CheppadanteIsthadanthe అంటూ 😂😂😂 https://t.co/tVjMKhjhsu
59,BandaruTweets,2022-11-11 15:21:27+00:00,70.0,,24.0,0.0,1.5910887229506191e+18,https://twitter.com/BandaruTweets/status/1591088722950619138,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhSuwofaAAUiUJz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSuwofaAAUiUJz?format=jpg&name=large')]",JaganannaMosam,4412.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు రేపటి కార్యచరణ.

#JaganannaMosam https://t.co/ugD7bjAZiI"
60,komaralalu,2022-11-11 15:21:03+00:00,5.0,,0.0,0.0,1.5910886240573317e+18,https://twitter.com/komaralalu/status/1591088624057331712,,"['JaganannaMosam', 'YCPDestroyedAP', 'FailedCMJagan', 'APNeedsPawanKalyan', 'JSPForNewAgePolitics', 'JanaSenaParty', 'Janasena', 'visakhapatnam', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhSuq7fVsAAnZTb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSuq7fVsAAnZTb?format=jpg&name=large')]",JaganannaMosam,203.0,"జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారు ఈ నెల 13వ తేదీన విజయనగరం జిల్లా గుంకలాంలో పేదలందరికీ ఇళ్లు పథకం అమలు తీరును పరిశీలిస్తారు..

#JaganannaMosam #YCPDestroyedAP #FailedCMJagan #APNeedsPawanKalyan #JSPForNewAgePolitics  #JanaSenaParty #Janasena #visakhapatnam #PawanKalyan https://t.co/pSwyk22QQu"
