,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
50,AlwaysLokeshRoy,2022-11-12 04:35:45+00:00,0.0,,0.0,0.0,1.5912886164328653e+18,https://twitter.com/AlwaysLokeshRoy/status/1591288616432865281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkj0ZVsAE5SMs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkj0ZVsAE5SMs?format=jpg&name=large')]",JaganannaMosam,24.0,Hastag #JaganannaMosam https://t.co/NT5yfMTKSe
51,PraveenRaj1430,2022-11-12 04:35:45+00:00,0.0,,2.0,0.0,1.5912886155352678e+18,https://twitter.com/PraveenRaj1430/status/1591288615535267840,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkjltaEAAa6gU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkjltaEAAa6gU?format=jpg&name=large')]",JaganannaMosam,227.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/ogExl8Hxe5"
52,Srishailam_Pspk,2022-11-12 04:35:44+00:00,1.0,,2.0,0.0,1.5912886101456036e+18,https://twitter.com/Srishailam_Pspk/status/1591288610145603584,,['JaganannaMosam'],,JaganannaMosam,2221.0,"Let's start 🔁

#JaganannaMosam"
53,PawanTeam,2022-11-12 04:35:37+00:00,0.0,,0.0,0.0,1.591288584010879e+18,https://twitter.com/PawanTeam/status/1591288584010878978,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkhwZaMAMSuzm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkhwZaMAMSuzm?format=jpg&name=large')]",JaganannaMosam,2874.0,"#JaganannaMosam  

to expose the Housing Scheme in AP https://t.co/Xk2lJtVC9Y"
54,Balaji504,2022-11-12 04:35:35+00:00,0.0,,0.0,0.0,1.5912885759326413e+18,https://twitter.com/Balaji504/status/1591288575932641281,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkhPpWYAAaoFO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkhPpWYAAaoFO?format=jpg&name=large')]",JaganannaMosam,1169.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/qgYhRHQEIP"
55,Srishailam_Pspk,2022-11-12 04:35:35+00:00,0.0,,0.0,1.0,1.5912885738648617e+18,https://twitter.com/Srishailam_Pspk/status/1591288573864861696,,"['JaganannaMosam', 'Pawankalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkhQbaAAE6Qmu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkhQbaAAE6Qmu?format=jpg&name=large')]",JaganannaMosam,2221.0,"#JaganannaMosam

#Pawankalyan https://t.co/luFAEHh4Qd"
56,NarayanaMummidi,2022-11-12 04:35:34+00:00,2.0,,5.0,0.0,1.591288570282926e+18,https://twitter.com/NarayanaMummidi/status/1591288570282926080,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591288536124207109/pu/img/DGbEQGKxh9Yaalwy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/vid/320x568/TLnnrqBC-2Co0ue_.mp4?tag=12', bitrate=632000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/pl/rcr-niUNuhpKXNZ8.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/vid/480x852/NT9uUEe0i_W_HS3g.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591288536124207109/pu/vid/720x1280/Mx9UVVOTu9Wa5huu.mp4?tag=12', bitrate=2176000)], duration=20.688, views=5)]",JaganannaMosam,2592.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/HRnMFdFlu8"
57,Sunil143Jyo,2022-11-12 04:35:34+00:00,0.0,,0.0,0.0,1.5912885688442552e+18,https://twitter.com/Sunil143Jyo/status/1591288568844255232,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkg_RaEAEN3t3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkg_RaEAEN3t3?format=jpg&name=large')]",JaganannaMosam,17.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/LmwlH3Todn"
58,Manojrockzz15,2022-11-12 04:35:33+00:00,1.0,,1.0,0.0,1.5912885653755904e+18,https://twitter.com/Manojrockzz15/status/1591288565375590400,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgpiaMAAPmpF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgpiaMAAPmpF?format=jpg&name=large')]",JaganannaMosam,3094.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/g2P1OGF8Qw"
59,PkfKiran,2022-11-12 04:35:31+00:00,2.0,,2.0,0.0,1.591288558165586e+18,https://twitter.com/PkfKiran/status/1591288558165585921,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgSeaYAEZV11?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgSeaYAEZV11?format=jpg&name=large')]",JaganannaMosam,166.0,"Start chayadhi 

#JaganannaMosam   👈 https://t.co/g57ThMNMMH"
60,Akhilshekar93,2022-11-12 04:35:31+00:00,1.0,,2.0,0.0,1.5912885578132726e+18,https://twitter.com/Akhilshekar93/status/1591288557813272579,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgV4aAAAkJyO?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgV4aAAAkJyO?format=jpg&name=large')]",JaganannaMosam,1313.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/dm24LJTevs"
61,Alwaysnaveen7,2022-11-12 04:35:31+00:00,0.0,,2.0,0.0,1.5912885572050657e+18,https://twitter.com/Alwaysnaveen7/status/1591288557205065730,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkgeZUYAAwwe7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkgeZUYAAwwe7?format=jpg&name=large')]",JaganannaMosam,668.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/aokVHDWCKU"
62,reddy999_reddy,2022-11-12 04:35:27+00:00,0.0,,2.0,0.0,1.5912885416861573e+18,https://twitter.com/reddy999_reddy/status/1591288541686157313,,['JaganannaMosam'],,JaganannaMosam,17.0,"జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam"
63,ChinnaBandaru1,2022-11-12 04:35:25+00:00,0.0,,0.0,0.0,1.5912885338425426e+18,https://twitter.com/ChinnaBandaru1/status/1591288533842542593,,['JaganannaMosam'],,JaganannaMosam,28.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/93wlyX333S"
64,VoiceofJSPK,2022-11-12 04:35:18+00:00,29.0,,39.0,0.0,1.591288502419067e+18,https://twitter.com/VoiceofJSPK/status/1591288502419066880,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkc9AacAE5d9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkc9AacAE5d9n?format=jpg&name=large')]",JaganannaMosam,20074.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/akdCMLzrJf"
65,VijayganeshVij3,2022-11-12 04:35:14+00:00,0.0,,0.0,0.0,1.5912884877725655e+18,https://twitter.com/VijayganeshVij3/status/1591288487772565504,,['JaganannaMosam'],,JaganannaMosam,1297.0,#JaganannaMosam
66,SingleMan122,2022-11-12 04:35:14+00:00,7.0,,10.0,0.0,1.5912884864555704e+18,https://twitter.com/SingleMan122/status/1591288486455570432,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkcMyaYAIlJnh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkcMyaYAIlJnh?format=jpg&name=large')]",JaganannaMosam,14102.0,"Let's Start 🔥

#JaganannaMosam https://t.co/zxpNMLrQXO"
67,RajendraRRR,2022-11-12 04:35:11+00:00,0.0,,0.0,0.0,1.5912884731847844e+18,https://twitter.com/RajendraRRR/status/1591288473184784384,,['JaganannaMosam'],,JaganannaMosam,11.0,"@dasari_2k @Venkat_karmuru వాళ్ల అమ్మ మీద జోక్ చేసినా....నవ్వుకునే లుచ్చా బ్రతుకులు వాళ్ళవి.....
వదిలేయ్ బ్రో.....
#JaganannaMosam"
68,KingPSPKFC,2022-11-12 04:35:10+00:00,2.0,,2.0,0.0,1.5912884696951357e+18,https://twitter.com/KingPSPKFC/status/1591288469695135745,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkbgRacAEppqZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkbgRacAEppqZ?format=jpg&name=large')]",JaganannaMosam,723.0,"జగనన్న ఇళ్లు..  పేదలందరికీ కన్నీళ్లు..

#JaganannaMosam || @PawanKalyan https://t.co/j6FgaFRd4G"
69,jaipawankaLION,2022-11-12 04:35:09+00:00,0.0,,0.0,0.0,1.5912884673505198e+18,https://twitter.com/jaipawankaLION/status/1591288467350519808,,"['JaganannaMosam', 'PawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkbSkacAELh-E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkbSkacAELh-E?format=jpg&name=large')]",JaganannaMosam,241.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
#PawanKalyan https://t.co/kDERaB1eQ8"
70,alwaysnaveenB,2022-11-12 04:35:09+00:00,0.0,,0.0,0.0,1.5912884632820244e+18,https://twitter.com/alwaysnaveenB/status/1591288463282024448,,['JaganannaMosam'],,JaganannaMosam,553.0,#JaganannaMosam
71,JSPShatagniTeam,2022-11-12 04:35:07+00:00,68.0,,69.0,0.0,1.5912884580894884e+18,https://twitter.com/JSPShatagniTeam/status/1591288458089488385,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkaxtaUAAaN6P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkaxtaUAAaN6P?format=jpg&name=large')]",JaganannaMosam,187885.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని డిజిటల్ క్యాంపెయిన్ ద్వారా ప్రతీ ఒక్కరూ నిలదీయండి. పేద ప్రజల సొంతింటి కలను గాలికొదిలేసిన @ysjagan ప్రభుత్వానికి భాధ్యత గుర్తు చేయండి.

#JaganannaMosam https://t.co/LjlcVOSz1J"
72,Apcmpk,2022-11-12 04:35:03+00:00,0.0,,1.0,0.0,1.5912884417526702e+18,https://twitter.com/Apcmpk/status/1591288441752670208,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkZotUAAA3iYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkZotUAAA3iYB?format=jpg&name=large')]",JaganannaMosam,8.0,#JaganannaMosam https://t.co/fMvJupvh7a
73,Narendra4JSP,2022-11-12 04:34:58+00:00,13.0,,17.0,0.0,1.5912884182603817e+18,https://twitter.com/Narendra4JSP/status/1591288418260381696,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkYf6aYAct6m_?format=jpg&name=large')]",JaganannaMosam,7241.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/OMcEkvgWgx"
74,ravivalipi9,2022-11-12 04:34:56+00:00,1.0,,0.0,0.0,1.5912884096243139e+18,https://twitter.com/ravivalipi9/status/1591288409624313856,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkXfraYAUjZ36?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkXfraYAUjZ36?format=jpg&name=large')]",JaganannaMosam,44.0,@PawanKalyan @janasena #JaganannaMosam https://t.co/J9Ufkx64Yy
75,TejaPawanist,2022-11-12 04:34:55+00:00,0.0,,0.0,0.0,1.5912884063779185e+18,https://twitter.com/TejaPawanist/status/1591288406377918464,,['JaganannaMosam'],,JaganannaMosam,270.0,Let's expose #JaganannaMosam ✊ https://t.co/e5E5g2XzDB
76,Prem02908262,2022-11-12 04:34:52+00:00,2.0,,3.0,0.0,1.5912883953049272e+18,https://twitter.com/Prem02908262/status/1591288395304927234,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkW1sVUAcX6ts?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkW1sVUAcX6ts?format=jpg&name=large')]",JaganannaMosam,172.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam
 Guys Partispaid This Trend https://t.co/Np9g6nVRjJ"
77,saikiranmadara1,2022-11-12 04:34:50+00:00,0.0,,0.0,0.0,1.5912883861907415e+18,https://twitter.com/saikiranmadara1/status/1591288386190741505,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkWUNaMAEaWPw?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkWUNaMAEaWPw?format=jpg&name=large')]",JaganannaMosam,59.0,#jaganannamosam https://t.co/EgkHBc5qnU
78,TinkuJanasena,2022-11-12 04:34:50+00:00,0.0,,1.0,0.0,1.591288385481896e+18,https://twitter.com/TinkuJanasena/status/1591288385481895937,,['JaganannaMosam'],,JaganannaMosam,2811.0,"✊
#JaganannaMosam"
79,nr_4005,2022-11-12 04:34:50+00:00,1.0,,0.0,0.0,1.5912883844794327e+18,https://twitter.com/nr_4005/status/1591288384479432704,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkV9XUYAAqDb5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkV9XUYAAqDb5?format=jpg&name=large')]",JaganannaMosam,1233.0,#JaganannaMosam https://t.co/VfIQ7L5TB3
80,chaithu_reddy18,2022-11-12 04:34:48+00:00,0.0,,1.0,0.0,1.5912883776385393e+18,https://twitter.com/chaithu_reddy18/status/1591288377638539264,,['JaganannaMosam'],,JaganannaMosam,1009.0,"'Jagananna Illu - Tears for all the poor' Janasena's social observation programme.

Stop the fraud done to the poor in the name of jagananna colonies..

#JaganannaMosam"
81,SaikumarVidap,2022-11-12 04:34:47+00:00,0.0,,1.0,0.0,1.5912883736287887e+18,https://twitter.com/SaikumarVidap/status/1591288373628788738,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkVjeXEAE8OwT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkVjeXEAE8OwT?format=jpg&name=large')]",JaganannaMosam,704.0,Hear is Tag #JaganannaMosam https://t.co/MmeMxrPmJe
82,vinodh_villers,2022-11-12 04:34:45+00:00,3.0,,3.0,0.0,1.5912883651185418e+18,https://twitter.com/vinodh_villers/status/1591288365118541824,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkVEQVUAE0ybs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkVEQVUAE0ybs?format=jpg&name=large')]",JaganannaMosam,248.0,"#JaganannaMosam
జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి.. https://t.co/jaLStYTu0a"
83,VENKYPAWAN6,2022-11-12 04:34:45+00:00,2.0,,3.0,0.0,1.5912883633108132e+18,https://twitter.com/VENKYPAWAN6/status/1591288363310813184,,"['JaganannaMosam', 'ಜಗನಣ್ಣಮೋಸಂ']","[Photo(previewUrl='https://pbs.twimg.com/media/FhVkVUQacAEA43G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkVUQacAEA43G?format=jpg&name=large')]",JaganannaMosam,28.0,"#JaganannaMosam'ಜಗನಣ್ಣ ಇಲ್ಲು- ಬಡವರೆಲ್ಲರಿಗೂ ಕಣ್ಣೀರು' ಜನಸೇನೆಯ ಸಾಮಾಜಿಕ ಅವಲೋಕನ ಕಾರ್ಯಕ್ರಮ.

 ಜಗನಣ್ಣ ಕಾಲೋನಿಗಳ ಹೆಸರಿನಲ್ಲಿ ಬಡವರಿಗೆ ಮಾಡುತ್ತಿರುವ ವಂಚನೆಯನ್ನು ನಿಲ್ಲಿಸಿ.

 #ಜಗನಣ್ಣಮೋಸಂ https://t.co/lY3fshusG9"
