,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
27,PAWANKA73970500,2022-11-12 09:46:28+00:00,2.0,,3.0,0.0,1.5913668103474094e+18,https://twitter.com/PAWANKA73970500/status/1591366810347409409,,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366796606844928/pu/img/RYggIxb-kybLqKXP.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366796606844928/pu/pl/JGAY5CSnSYdyYet9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366796606844928/pu/vid/426x242/wG215JjvDPLmxBJJ.mp4?tag=12', bitrate=256000)], duration=11.447, views=15)]",JaganannaMosam,2010.0,"అందరికీ మంచి స్థలం అంటే కుదరదు..!
కొంతమందికి చెరువుల్లో కూడా ఇళ్ళ స్థలాలు ఇచ్చాం అని అర్ధం..!!😁

#jaganannamosam https://t.co/ckyoCJWZQc"
28,KarimullaKb,2022-11-12 09:46:16+00:00,0.0,,1.0,0.0,1.5913667593698345e+18,https://twitter.com/KarimullaKb/status/1591366759369834497,,"['jaganannaMosam', 'అమలాపురం', 'అమలాపురం', 'జగనన్న']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWrnlTaMAAHD50?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWrnlTaMAAHD50?format=jpg&name=large')]",JaganannaMosam,177.0,"#jaganannaMosam జగనన్న కాలనీ #అమలాపురం నియోజకవర్గం
#అమలాపురం రూరల్ మండలం# పేరురు #పంచాయతీ#లంకతోట#చివారు గ్రామంలో ఈరోజు
#జగనన్న ఇల్లు పేదల కన్నీళ్లు @PawanKalyan https://t.co/qRV90NWE90"
29,Anilkum08608100,2022-11-12 09:45:53+00:00,1.0,,3.0,0.0,1.5913666633454428e+18,https://twitter.com/Anilkum08608100/status/1591366663345442816,,"['JaganannaMosam', 'Nellore', 'JSPForVenkatagiri_JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366597192867842/pu/img/0Gt00mvRS_TCOnU4.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366597192867842/pu/vid/546x1278/vfjRoV-n8XBBw4Bk.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366597192867842/pu/pl/29l3beG00KMzLJp6.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366597192867842/pu/vid/320x748/2IiZA3j536sAtKep.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366597192867842/pu/vid/480x1122/PWjeIUJXaWTMEAVw.mp4?tag=12', bitrate=950000)], duration=22.799, views=16)]",JaganannaMosam,32.0,"#JaganannaMosam #Nellore
#JSPForVenkatagiri_JaganannaMosam https://t.co/6nXtsi9qwb"
30,SimhaPspkCult,2022-11-12 09:45:49+00:00,0.0,,2.0,0.0,1.591366648782807e+18,https://twitter.com/SimhaPspkCult/status/1591366648782807040,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365984488546304/pu/img/lAM6ppV0hTosdW1D.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365984488546304/pu/vid/488x270/aKpn04X75iAUbncx.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365984488546304/pu/pl/NG7qes1sNQD-ug5n.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365984488546304/pu/vid/1280x706/lw8Wz_DNs0F4IKbD.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365984488546304/pu/vid/652x360/LMhdYIGEsIaggZ14.mp4?tag=12', bitrate=832000)], duration=26.817, views=6)]",JaganannaMosam,74.0,"జగనన్న ఇళ్ల స్థలాల్లో చేపల చెరువు 😂😂😂
Watch Till End 😂🙏
@PawanKalyan @NagaBabuOffl 

#JaganannaMosam https://t.co/nIEnMCTmvD"
31,reyazsk786,2022-11-12 09:44:38+00:00,30.0,,19.0,1.0,1.5913663489487872e+18,https://twitter.com/reyazsk786/status/1591366348948787201,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366234637062146/pu/img/4QdHkN2U9hRnD14I.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/490x270/-riNMr8vs97vgp-d.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/vid/640x352/a674yDB_-P5dKHXH.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366234637062146/pu/pl/z--wIMOdGr3ML5d5.m3u8?tag=12&container=fmp4', bitrate=None)], duration=71.345, views=113)]",JaganannaMosam,10148.0,"జగనన్న ఇళ్ళు
పేదలందరికీ కన్నీళ్ళు
ఒంగోలు బాధితుల ఆవేదన #JaganannaMosam https://t.co/ysaSefACqZ"
32,CommonMannCM,2022-11-12 09:44:29+00:00,0.0,,1.0,0.0,1.5913663109777613e+18,https://twitter.com/CommonMannCM/status/1591366310977761280,,['JaganannaMosam'],,JaganannaMosam,1435.0,"నేలపాడు గ్రామం, తెనాలి నియోజకవర్గం
#JaganannaMosam https://t.co/ZZcjMw0m8D"
33,ManFriday420,2022-11-12 09:44:16+00:00,1.0,,3.0,0.0,1.591366257965957e+18,https://twitter.com/ManFriday420/status/1591366257965957120,,"['jaganannamosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366083977809920/pu/img/wMHbacMoT6PgE4PF.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366083977809920/pu/pl/cfT_R7LZnrrPuNYJ.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366083977809920/pu/vid/654x360/aJwZcDfdtgxpckYa.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366083977809920/pu/vid/1280x704/6Cy9Bb8pvlvPPabj.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366083977809920/pu/vid/490x270/I7wN_JRu8RULYhT1.mp4?tag=12', bitrate=256000)], duration=26.8, views=7)]",JaganannaMosam,9242.0,"జగనన్న ఇళ్ల స్థలాలు ఏమోగానీ దాంతో ఏమొస్తది అని ఏమో అనుకున్నాడు ఏమో వాళ్లకు ఉపాధి కల్పించాడు ఇక్కడ చాపల చెరువు వేసి
#jaganannamosam
#JaganannaMosam https://t.co/aU2G88WtSg"
34,SureshBabuChi12,2022-11-12 09:43:45+00:00,6.0,,6.0,0.0,1.591366128777171e+18,https://twitter.com/SureshBabuChi12/status/1591366128777170945,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591366005858611200/pu/img/BO5gXZy9ReD5aEGQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366005858611200/pu/vid/640x352/JEivkrWGUbJTE8d4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591366005858611200/pu/vid/490x270/beK1DnEEijN3-MFq.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591366005858611200/pu/pl/KQBxEamYfJfuElNd.m3u8?tag=12&container=fmp4', bitrate=None)], duration=139.987, views=26)]",JaganannaMosam,779.0,"పాణ్యం నియోజకవర్గం కల్లూరు మండలం పరిధిలోని చిన్నటేకూరు గ్రామానికి సంబంధించి 227 మందిలబ్ధిదారులకు కేటాయించిన స్థలం..
జగనన్న మోసం ప్రజలందరికీ తెలియజేసేలా..ఈ వైసీపీ ప్రభుత్వ నిర్లక్ష్యాన్ని..బయట పెడతాం...
పాణ్యం నియోజకవర్గ ఇంచార్జి శ్రీ @SureshBabuChi12 గారు..
#JaganannaMosam https://t.co/pQZdHQCFxu"
35,MandapetaPSPKFC,2022-11-12 09:43:32+00:00,0.0,,1.0,0.0,1.5913660713236275e+18,https://twitter.com/MandapetaPSPKFC/status/1591366071323627521,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365895560970242/pu/img/1M0wlCmu1AtEpmS0.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/vid/480x270/Qgi13LCoQD2NPb6y.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/pl/-AZcfXZhtGMKgokc.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/vid/1280x720/nOwf70q78MdIQXV8.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365895560970242/pu/vid/640x360/vlgOJKEcVy6NYQ9t.mp4?tag=12', bitrate=832000)], duration=76.214, views=6)]",JaganannaMosam,476.0,"జనసేన అధినేత శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట మండపేట నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద @JanaSenaParty సామాజిక పరిశీలనా కార్య్రక్రమంలో పాల్గొని పరిశీలించిన మండపేట నియోజకవర్గ ఇంచార్జ్ వేగుళ్ళ లీలాకృష్ణ గారు

#JaganannaMosam https://t.co/b11jcOR4Wm"
36,pspk_gurunadh,2022-11-12 09:42:31+00:00,0.0,,1.0,0.0,1.591365818281263e+18,https://twitter.com/pspk_gurunadh/status/1591365818281263105,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365644922269696/pu/img/gEH1cw2rZ8ZBuClY.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365644922269696/pu/vid/640x360/ZmY78tYPz6FDXpTD.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365644922269696/pu/vid/1280x720/QSBz6Lb7gil6syZs.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365644922269696/pu/pl/-w8zwo1frVM_CjiF.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365644922269696/pu/vid/480x270/SI860Ued7ab7y4_T.mp4?tag=12', bitrate=256000)], duration=64.166, views=3)]",JaganannaMosam,112.0,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
నంద్యాల నియోజకవర్గం SRBC కాలనిలో టిడ్కో ఇల్లు సందర్శించిన జనసేన పార్టీ రాష్ట్ర కార్యనిర్వహణ కార్యదర్శి వై.విశ్వనాథ్ గారు మరియు జనసైనికులు.

#JaganannaMosam https://t.co/Khhqk9X731"
37,Trishantarigela,2022-11-12 09:42:01+00:00,7.0,,2.0,0.0,1.5913656888031027e+18,https://twitter.com/Trishantarigela/status/1591365688803102720,,"['PawanKalyan', 'NarendraModi', 'ApneedsPawankalyan', 'Janasenaparty', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhWqpWUVEAEk1f5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqpWUVEAEk1f5?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWqpizVEAAvKWH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqpizVEAAvKWH?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWqp_QUAAAfx2x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqp_QUAAAfx2x?format=jpg&name=large')]",JaganannaMosam,22.0,"Janasena Chief @PawanKalyan garu with Honorable prime minister @narendramodi .

@JanaSenaParty #PawanKalyan #NarendraModi #ApneedsPawankalyan #Janasenaparty #JaganannaMosam https://t.co/V5NQhsXAaT"
38,jana_netra,2022-11-12 09:42:00+00:00,1.0,,1.0,0.0,1.591365687247016e+18,https://twitter.com/jana_netra/status/1591365687247015936,,['JaganannaMosam'],,JaganannaMosam,202.0,#JaganannaMosam
39,MandapetaPSPKFC,2022-11-12 09:41:25+00:00,1.0,,3.0,0.0,1.591365540379267e+18,https://twitter.com/MandapetaPSPKFC/status/1591365540379267074,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365291857960962/pu/img/5UZ3l4LBEBnitl5q.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/vid/1280x720/QbIQK_BGemlHnnXl.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/vid/640x360/g019Sbg1Y-BPPyxq.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/pl/9lwiBVHL1lfMOrXe.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365291857960962/pu/vid/480x270/cmaU0SEpALZJiwbz.mp4?tag=12', bitrate=256000)], duration=140.006, views=13)]",JaganannaMosam,476.0,"జనసేన అధినేత శ్రీ @PawanKalyan గారి అదేశాల మేరకు 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట మండపేట నియోజకవర్గంలో జగనన్న కాలనీలు/టిడ్కో ఇళ్ల వద్ద @JanaSenaParty సామాజిక పరిశీలనా కార్య్రక్రమంలో పాల్గొని పరిశీలించిన మండపేట నియోజకవర్గ ఇంచార్జ్ వేగుళ్ళ లీలాకృష్ణ గారు

#JaganannaMosam https://t.co/WCJx9IFxr5"
40,virankumar99,2022-11-12 09:41:22+00:00,0.0,,1.0,0.0,1.5913655266051482e+18,https://twitter.com/virankumar99/status/1591365526605148160,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWqfX0VUAAc8Vs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqfX0VUAAc8Vs?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWqfx0UcAA-tmP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqfx0UcAA-tmP?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWqgN0UUAAJzEd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqgN0UUAAJzEd?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWqgvrUoAAmd3d?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWqgvrUoAAmd3d?format=jpg&name=large')]",JaganannaMosam,58.0,"జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు 
#JaganannaMosam
@JanaSenaParty
@PawanKalyan
బొల్లం.విరన్ కుమార్ (B.V.K)
పెనమలూరు నియోజకవర్గం 
జనసేన పార్టీ 
కృష్ణాజిల్లా. https://t.co/vLixkDgsj7"
41,prime9news,2022-11-12 09:40:54+00:00,1.0,,2.0,0.0,1.5913654112282214e+18,https://twitter.com/prime9news/status/1591365411228221441,,"['jaganannamosam', 'cmjagan', 'ycpparty', 'APPolitics', 'Janasena', 'Prime9News']",,JaganannaMosam,2907.0,"జగనన్న కాలనీలు..పేదలందరికీ కన్నీళ్లు | Janasena Leaders Fires On CM Jagan | Prime9 News
#jaganannamosam #cmjagan #ycpparty #APPolitics #Janasena #Prime9News

Watch Video &gt;&gt;&gt; https://t.co/vbwDDlxvnC"
42,JSPRamMohan,2022-11-12 09:40:54+00:00,15.0,,7.0,0.0,1.591365408053166e+18,https://twitter.com/JSPRamMohan/status/1591365408053166081,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591364496181764096/pu/img/UE_Z32VcrdpkFOjE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364496181764096/pu/vid/636x360/ejdXxgYqK6mefgJP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591364496181764096/pu/pl/L2sb-jZpR6C9Z0aY.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364496181764096/pu/vid/476x270/73OqUYp5Md9LeloH.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591364496181764096/pu/vid/848x480/PJ9o-Anhp0sAmM0M.mp4?tag=12', bitrate=2176000)], duration=74.341, views=64)]",JaganannaMosam,12509.0,"జగనన్న ఇల్లు పేదలందరికీ కన్నీళ్లు ఆముదాలవలస మండలం లో చెరువులో ఇల్లు స్థలాలు పేదలకు కనీస సౌకర్యాలు లేకపోవడంతో ఇల్లు కట్టుకోవడానికి ఎవరు ముందుకు రావట్లేదు.
#JaganannaMosam 
@JanaSenaParty @PawanKalyan @JSPTelangana @bolisetti_satya @mnadendla https://t.co/w4mFoWSzEs"
43,Ganesh89244815,2022-11-12 09:40:39+00:00,1.0,,2.0,0.0,1.5913653457845084e+18,https://twitter.com/Ganesh89244815/status/1591365345784508416,,['JaganannaMosam'],,JaganannaMosam,175.0,#JaganannaMosam https://t.co/5w7sj8R840
44,VoiceofJSPK,2022-11-12 09:40:30+00:00,57.0,,45.0,0.0,1.5913653079015465e+18,https://twitter.com/VoiceofJSPK/status/1591365307901546496,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591365268348862464/pu/img/izGMr5vauSzZKkFQ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365268348862464/pu/vid/490x270/wY0WH1KipPz4-_XH.mp4?tag=14', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591365268348862464/pu/pl/Bap32t18RGk9sX7h.m3u8?tag=14&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591365268348862464/pu/vid/640x352/4sqt3qcbEF4SDqi9.mp4?tag=14', bitrate=832000)], duration=26.841, views=196)]",JaganannaMosam,20099.0,"జగనన్న ఇళ్ల స్థలాల్లో చేపల చెరువు.!!

#JaganannaMosam https://t.co/TNaIpq94YJ"
