,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
24,RaviNai97590137,2022-11-13 06:57:21+00:00,1.0,,1.0,0.0,1.5916866409717146e+18,https://twitter.com/RaviNai97590137/status/1591686640971714561,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbOiCqaEAE55CZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOiCqaEAE55CZ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbOinwakAMIypQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOinwakAMIypQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbOjM2acAEGo7H?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOjM2acAEGo7H?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbOjv_acAApPcQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOjv_acAApPcQ?format=jpg&name=large')]",JaganannaMosam,19.0,"పవన్ కళ్యాణ్ గారు పరిశీలించే ప్రాంతం యొక్క లేఅవుట్ ప్లాన్ ను పరిశీలిస్తున్న @JanaSenaParty రాష్ట్ర అధికార ప్రతినిధి @vijaysundarapu గారు.
99% ఇళ్ళ స్థలాలు కాళిగా వుండటం చాలా ఆశ్చర్యాన్ని కలిగిస్తుంది. 
కట్టిన ఆ 1% కూడా లబ్ధిదారులు సొంత నిధులతో కట్టుకోవడం విశేషం🙏
#JaganannaMosam https://t.co/8jUbqzftby"
25,MissilePSPK,2022-11-13 06:57:05+00:00,31.0,,16.0,0.0,1.5916865698027643e+18,https://twitter.com/MissilePSPK/status/1591686569802764290,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686368069308417/pu/img/o7BGD8rTfe4t3GVn.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686368069308417/pu/pl/Dq-126ZWAvOM3hM3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686368069308417/pu/vid/270x480/7Y8DVQsARqQ-f2Al.mp4?tag=12', bitrate=632000)], duration=54.333, views=115)]",JaganannaMosam,8395.0,"A mass warning from JanaSainik to Kodali Nani 🔥

#JaganannaMosam https://t.co/8g7oNh7IBf"
26,TINKUFORJSP,2022-11-13 06:56:42+00:00,1.0,,1.0,0.0,1.5916864749359964e+18,https://twitter.com/TINKUFORJSP/status/1591686474935996417,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686316575424514/pu/img/84L2UFZDAoQ08cuE.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686316575424514/pu/vid/488x270/fM4HwjrEHqnXYpHY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686316575424514/pu/vid/1136x626/nR1hcDK9-WdT8cg5.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686316575424514/pu/vid/652x360/lmfrwjXOVLnxldZW.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686316575424514/pu/pl/uSrLE3fGh49Vt36P.m3u8?tag=12&container=fmp4', bitrate=None)], duration=27.296, views=15)]",JaganannaMosam,1221.0,"విశాఖ నుండి విజయనగరం జిల్లా బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan  గారికి దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు..

#JaganannaMosam https://t.co/9Z6P5das2x"
27,shivaji05066966,2022-11-13 06:56:40+00:00,0.0,,0.0,0.0,1.5916864653016474e+18,https://twitter.com/shivaji05066966/status/1591686465301647363,,,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686270509797378/pu/img/P-1tVPP2IiPBe8hq.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686270509797378/pu/pl/ix37-Y24_YAnWpAl.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686270509797378/pu/vid/490x270/8cWQbkCMDdYw8WIM.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686270509797378/pu/vid/640x352/Px5qJQxQA6KoohdR.mp4?tag=12', bitrate=832000)], duration=62.121, views=1)]",JaganannaMosam,10.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

 *JaganannaMosam* https://t.co/KDsWqZkcoK"
28,Lawsreee,2022-11-13 06:56:28+00:00,5.0,,1.0,0.0,1.5916864176795402e+18,https://twitter.com/Lawsreee/status/1591686417679540224,,['JaganannaMosam'],,JaganannaMosam,1086.0,"ఆఖరికి దీనికి కూడా పరదాలు వేశారు 🤣🤣🤣

టైమ్ కి 5/- Paytm చెయ్యక పోతే బొమ్మా ఇలాగే వస్తుంది మరీ 😜

ఆ నవ్వు.... ఆ చూపు...🙄
#JaganannaMosam ఇది చాలా చాలా మోసం https://t.co/HmHrdLcNqF"
29,JSPVeeraMahila,2022-11-13 06:55:59+00:00,37.0,,27.0,1.0,1.5916862970429768e+18,https://twitter.com/JSPVeeraMahila/status/1591686297042976768,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591686255489986560/pu/img/oi_4wE-E--c_Nk-Z.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686255489986560/pu/vid/320x320/S_bSKoqWYAznRMvK.mp4?tag=12', bitrate=432000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591686255489986560/pu/vid/540x540/u61xRjj6V5CcKidR.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591686255489986560/pu/pl/TpCBRL3AC8b-gWbg.m3u8?tag=12&container=fmp4', bitrate=None)], duration=37.081, views=111)]",JaganannaMosam,147262.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

స్థలం: నున్న గ్రామం, విజయవాడ తూర్పు నియోజకవర్గం

పేదవారికి కేటాయించిన స్థలాన్ని పరిశీలించిన జనసేన రాష్ట్ర సంయుక్త కార్యదర్శి శ్రీమతి అనిత పోతిరెడ్డి, వీర మహిళలు

#JaganannaMosam https://t.co/rSjrciIE1E"
30,ItsDkWall,2022-11-13 06:55:49+00:00,0.0,,1.0,0.0,1.591686255208956e+18,https://twitter.com/ItsDkWall/status/1591686255208955905,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbONnDaYAAbr78?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbONnDaYAAbr78?format=jpg&name=large')]",JaganannaMosam,28.0,"@PawanKalyan 
#JaganannaMosam https://t.co/qtOhD1oBSJ"
31,hindupurpkfc,2022-11-13 06:55:16+00:00,0.0,,1.0,0.0,1.591686115186348e+18,https://twitter.com/hindupurpkfc/status/1591686115186348033,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbOFP7aYAAvjDN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOFP7aYAAvjDN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbOFP1acAAloNt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOFP1acAAloNt?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbOFP9aMAMe--f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOFP9aMAMe--f?format=jpg&name=large')]",JaganannaMosam,16.0,#JaganannaMosam https://t.co/v1coTmcZ81
32,ItsDkWall,2022-11-13 06:55:04+00:00,0.0,,1.0,0.0,1.5916860633195848e+18,https://twitter.com/ItsDkWall/status/1591686063319584768,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbOCcAaAAYeQWZ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbOCcAaAAYeQWZ?format=jpg&name=large')]",JaganannaMosam,28.0,"@PawanKalyan 
#JaganannaMosam https://t.co/rVb7P1kp4a"
33,JSPtarangam,2022-11-13 06:54:57+00:00,4.0,,4.0,0.0,1.5916860343872512e+18,https://twitter.com/JSPtarangam/status/1591686034387251200,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591685962408394757/pu/img/j0XXgqzJOlx2Milx.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685962408394757/pu/vid/640x352/jCtWFV2tLDEKZqsB.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685962408394757/pu/vid/490x270/XqT3Jn3xh-HJkcyY.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591685962408394757/pu/pl/9GMwyLRzh9UXE6fW.m3u8?tag=12&container=fmp4', bitrate=None)], duration=62.08, views=12)]",JaganannaMosam,31758.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/1cdnUwKd8o"
34,Prem_Rachan,2022-11-13 06:54:45+00:00,0.0,,2.0,0.0,1.591685984575697e+18,https://twitter.com/Prem_Rachan/status/1591685984575696896,,['JaganannaMosam'],,JaganannaMosam,4.0,"నవరత్నాలు లో ఇదొక రత్నం, అవంతి తాత 🔥 #JaganannaMosam https://t.co/XP4HuOKfIF"
35,ItsDkWall,2022-11-13 06:54:35+00:00,0.0,,1.0,0.0,1.5916859443816694e+18,https://twitter.com/ItsDkWall/status/1591685944381669377,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhbN7hLakAQjeT3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbN7hLakAQjeT3?format=jpg&name=large')]",JaganannaMosam,28.0,"@PawanKalyan 
#JaganannaMosam https://t.co/W6xzeWQFIm"
36,prudhvirajmeru2,2022-11-13 06:54:09+00:00,0.0,,1.0,0.0,1.5916858343231693e+18,https://twitter.com/prudhvirajmeru2/status/1591685834323169281,,['JaganannaMosam'],,JaganannaMosam,38.0,"విజయనగరం జిల్లా, గుంకలాం గ్రామంలో ""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొననున్న జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/pAa7rl8VFO"
37,kurnool_jsp,2022-11-13 06:53:54+00:00,2.0,,3.0,0.0,1.5916857700496507e+18,https://twitter.com/kurnool_jsp/status/1591685770049650689,,['JaganannaMosam'],,JaganannaMosam,241.0,#JaganannaMosam https://t.co/CHlXpGJkaO
38,kurnool_jsp,2022-11-13 06:53:43+00:00,4.0,,4.0,0.0,1.5916857244995092e+18,https://twitter.com/kurnool_jsp/status/1591685724499509248,,['JaganannaMosam'],,JaganannaMosam,241.0,#JaganannaMosam https://t.co/MLN5CCvRc3
39,kurnool_jsp,2022-11-13 06:53:34+00:00,4.0,,5.0,0.0,1.5916856853330657e+18,https://twitter.com/kurnool_jsp/status/1591685685333065728,,['JaganannaMosam'],,JaganannaMosam,241.0,#JaganannaMosam https://t.co/jANkygjM3j
40,kurnool_jsp,2022-11-13 06:53:26+00:00,6.0,,6.0,0.0,1.5916856522064855e+18,https://twitter.com/kurnool_jsp/status/1591685652206485504,,"['JaganannaMosam', 'Kurnool']","[Photo(previewUrl='https://pbs.twimg.com/media/FhbNqJRakAEPEZS?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbNqJRakAEPEZS?format=jpg&name=large')]",JaganannaMosam,241.0,"#JaganannaMosam 
#Kurnool https://t.co/DRfWWFAB1a"
41,srivarun1313,2022-11-13 06:52:59+00:00,1.0,,2.0,0.0,1.5916855385660047e+18,https://twitter.com/srivarun1313/status/1591685538566004736,,"['janasenaparty', 'yemmiganur', 'jaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhbNgWPagAAPkZo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbNgWPagAAPkZo?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbNhApaUAIKP2K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbNhApaUAIKP2K?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbNhwdaYAAqhjV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbNhwdaYAAqhjV?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhbNjATaMAEa1Jo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbNjATaMAEa1Jo?format=jpg&name=large')]",JaganannaMosam,305.0,"ఎమ్మిగనూరు నియోజకవర్గం గుడేకల్ గ్రామం లో . జగనన్న కాలనీ పరిస్థితి..
#janasenaparty 
#yemmiganur 
#jaganannaMosam https://t.co/jwZnQiDHXf"
42,PavanKumarV225,2022-11-13 06:52:56+00:00,1.0,,1.0,0.0,1.5916855294937252e+18,https://twitter.com/PavanKumarV225/status/1591685529493725189,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591685471431962624/pu/img/KclU_2fXVPLbvOUz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685471431962624/pu/vid/480x270/-aawXEeaOrxLmqt8.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591685471431962624/pu/pl/44ZVYyuF7cWftKVI.m3u8?tag=12&container=fmp4', bitrate=None)], duration=62.12, views=8)]",JaganannaMosam,551.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/X5RBp112FL"
43,kalyan_veeru,2022-11-13 06:52:50+00:00,0.0,,1.0,0.0,1.5916855030486344e+18,https://twitter.com/kalyan_veeru/status/1591685503048634370,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591685451056054273/pu/img/R53Q3F4mYO46V01N.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685451056054273/pu/vid/480x270/r8zOtMi3xLumUKvC.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591685451056054273/pu/pl/kqeMLIhs2Hm9ECyI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685451056054273/pu/vid/640x360/bf-xqtnW0iA39653.mp4?tag=12', bitrate=832000)], duration=62.164, views=3)]",JaganannaMosam,467.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/WcEPQaH8tU"
44,Chiranjeeva6Jai,2022-11-13 06:52:00+00:00,0.0,,1.0,0.0,1.5916852945288192e+18,https://twitter.com/Chiranjeeva6Jai/status/1591685294528819200,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591685228871180288/pu/img/L_XsMOo2xVg9_RDR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685228871180288/pu/vid/490x270/UQzMZ8mKkInfWtsb.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591685228871180288/pu/vid/640x352/9AaVhjAjJdKwgT77.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591685228871180288/pu/pl/mbiT7LXVO7H_SgsU.m3u8?tag=12&container=fmp4', bitrate=None)], duration=44.998, views=11)]",JaganannaMosam,4.0,#JaganannaMosam https://t.co/4bilAs1yKi
45,SagarPspk_7,2022-11-13 06:51:55+00:00,10.0,,7.0,1.0,1.5916852697950126e+18,https://twitter.com/SagarPspk_7/status/1591685269795012608,,"['JaganannaMosam', 'PawanKalyan', 'JanaSena']",,JaganannaMosam,1249.0,"కాసేపట్లో విజయనగరం జిల్లా, గుంకలాం గ్రామానికి చేరుకోనున్న శ్రీ జనసేనాని పవన్ కళ్యాణ్ గారు 

#JaganannaMosam 
#PawanKalyan #JanaSena"
46,AnilPallipam,2022-11-13 06:51:19+00:00,0.0,,1.0,0.0,1.591685120184193e+18,https://twitter.com/AnilPallipam/status/1591685120184193024,,['JaganannaMosam'],,JaganannaMosam,7.0,#JaganannaMosam
47,DHF_of_Pspk_,2022-11-13 06:51:15+00:00,7.0,,5.0,0.0,1.5916851020396298e+18,https://twitter.com/DHF_of_Pspk_/status/1591685102039629829,,"['JanaSenani', 'Pawankalyan', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhbNKF5agAYjZpe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhbNKF5agAYjZpe?format=jpg&name=large')]",JaganannaMosam,126.0,"విశాఖ నుండి విజయనగరం జిల్లా బయలుదేరిన జనసేన పార్టీ అధినేత శ్రీ @PawanKalyan గారికి దారి పొడవునా ఘనస్వాగతం పలికిన ప్రజలు, జనసైనికులు.

#JanaSenani   #Pawankalyan 
#JaganannaMosam https://t.co/dFaPv9WJhm"
