,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
53,gani1781,2022-11-12 06:13:56+00:00,1.0,,1.0,0.0,1.5913133269357978e+18,https://twitter.com/gani1781/status/1591313326935797761,,['JaganannaMosam'],,JaganannaMosam,290.0,#JaganannaMosam https://t.co/UwYiWqvLMy
54,yesannaravuri,2022-11-12 06:13:56+00:00,2.0,,2.0,0.0,1.5913133244066406e+18,https://twitter.com/yesannaravuri/status/1591313324406640641,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV7CMgUcAAFtr3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV7CMgUcAAFtr3?format=jpg&name=large')]",JaganannaMosam,47.0,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/qNYsBI3Of2.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 
#JaganannaMosam https://t.co/cPI28RTRak"
55,KalyanForever_,2022-11-12 06:13:54+00:00,1.0,,1.0,1.0,1.5913133151497994e+18,https://twitter.com/KalyanForever_/status/1591313315149799426,,['JaganannaMosam'],,JaganannaMosam,2576.0,"@Naa_SiRa ayanaki comfortable place...done 👍

#JaganannaMosam"
56,BhimavaramSiva,2022-11-12 06:13:34+00:00,1.0,,1.0,0.0,1.591313231355994e+18,https://twitter.com/BhimavaramSiva/status/1591313231355994112,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=large')]",JaganannaMosam,37.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/j5dHm0tVTz"
57,pedapudi007,2022-11-12 06:13:15+00:00,30.0,,32.0,0.0,1.59131315185297e+18,https://twitter.com/pedapudi007/status/1591313151852969984,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312744850284544/pu/img/JO0jCjP2c1jD-j5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/1280x720/mulIE8mvPVlnInPd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/640x360/sdHrK6XGUUu2xAz7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/pl/Ow6kyOOkCP5CTu0F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/480x270/qSGsB3F51k1FpR8S.mp4?tag=12', bitrate=256000)], duration=31.715, views=118)]",JaganannaMosam,3717.0,"పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, కటారివారిపాలెం జగనన్న కాలనీ పరిస్థితి
74 మంది పేదలకు గృహాలు ఇచ్చామని చెప్పి, మోసం చేసిన వైనం.
#JaganannaMosam https://t.co/IgvMXWQp7h"
58,rampulibandla,2022-11-12 06:13:02+00:00,1.0,,2.0,0.0,1.591313100263035e+18,https://twitter.com/rampulibandla/status/1591313100263034882,,['JaganannaMosam'],,JaganannaMosam,284.0,#JaganannaMosam https://t.co/92zrGHpUJY
59,chakravarthi__,2022-11-12 06:13:01+00:00,5.0,,4.0,1.0,1.591313094973993e+18,https://twitter.com/chakravarthi__/status/1591313094973992960,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV60YtaEAAtf5z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV60YtaEAAtf5z?format=jpg&name=large')]",JaganannaMosam,4060.0,"జగన్నన్న మందుతో... రాజన్న ఆసనం...
ఇదో రకం👇
#JaganannaMosam ....🤣 https://t.co/jgIWYRlMWU"
60,Avinash707025,2022-11-12 06:12:53+00:00,0.0,,0.0,0.0,1.5913130611050045e+18,https://twitter.com/Avinash707025/status/1591313061105004545,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6yliVIAAXOrK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6yliVIAAXOrK?format=jpg&name=large')]",JaganannaMosam,27.0,#JaganannaMosam https://t.co/HmpxB2v5Aq
61,baba369,2022-11-12 06:12:35+00:00,3.0,,3.0,0.0,1.591312985653674e+18,https://twitter.com/baba369/status/1591312985653673985,,['JaganannaMosam'],,JaganannaMosam,551.0,#JaganannaMosam https://t.co/uWVxaiYsKz
62,TeamRajakeeyam,2022-11-12 06:11:58+00:00,22.0,,28.0,0.0,1.591312829789139e+18,https://twitter.com/TeamRajakeeyam/status/1591312829789138947,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6lZRUoAAnNzn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6lZRUoAAnNzn?format=jpg&name=large')]",JaganannaMosam,5379.0,"జగనన్న ఇళ్లు-పేదలందరికి కన్నీళ్లు

గంగాధర నెల్లూరు నియోజకవర్గం లో పూరె గుడిసె లో నివసిస్తున్న ఇతనికి ఇళ్ల పట్టా ఎందుకివ్వలేదు @YSRCParty ?

#JaganannaMosam https://t.co/T2xClsJ7eS"
63,RAVI_lies,2022-11-12 06:11:29+00:00,2.0,,1.0,0.0,1.5913127063843103e+18,https://twitter.com/RAVI_lies/status/1591312706384310273,,['JaganannaMosam'],,JaganannaMosam,84.0,@KammaraUngamma @ysjagan #JaganannaMosam : miru erripookulu ayithe thappu naadha ra.. Munchu na kodukuni
64,JanaswaramNEWS,2022-11-12 06:11:22+00:00,18.0,,19.0,0.0,1.5913126790164685e+18,https://twitter.com/JanaswaramNEWS/status/1591312679016468480,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6aldVsAUQGJi?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6aldVsAUQGJi?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV6b2RUYAAfIf5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6b2RUYAAfIf5?format=jpg&name=large')]",JaganannaMosam,20701.0,"నెల్లిమర్ల నియోజకవర్గం గునుపురుపేట డెంకాడ మండలం 167 పట్టాలు. 

ఇక్కడ కేవలం 30 ఇల్లు డబ్బులు లేక పునాదులతో ఆగిపోయాయి.

#JaganannaMosam 
@LokamMadhavi https://t.co/FRzxQs2mh2"
65,AyanPawanist_,2022-11-12 06:11:16+00:00,10.0,,9.0,0.0,1.591312653984891e+18,https://twitter.com/AyanPawanist_/status/1591312653984890880,,['jaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6a1bagAIpykK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6a1bagAIpykK?format=jpg&name=large')]",JaganannaMosam,22573.0,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/Bl0l2Li65W.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

 #jaganannaMosam https://t.co/aqwp9yV90s"
66,NaiduRambala,2022-11-12 06:11:16+00:00,2.0,,2.0,0.0,1.591312652156162e+18,https://twitter.com/NaiduRambala/status/1591312652156162049,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6bEVVUAApfap?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6bEVVUAApfap?format=jpg&name=large')]",JaganannaMosam,15.0,#JaganannaMosam https://t.co/ImZNZkfVPu
67,SimhaPspkCult,2022-11-12 06:11:11+00:00,2.0,,2.0,0.0,1.5913126309665505e+18,https://twitter.com/SimhaPspkCult/status/1591312630966550528,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6Z5NVIAAEG78?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6Z5NVIAAEG78?format=jpg&name=large')]",JaganannaMosam,74.0,"అద్భుతమైన భవంతులు రోడ్లతో కళ కలలాడుతున్న కొల్లూరు జగనన్న కాలని.

#JaganannaMosam https://t.co/6WoG7ti4Xf"
68,Renusayz,2022-11-12 06:10:56+00:00,4.0,,1.0,0.0,1.5913125685759836e+18,https://twitter.com/Renusayz/status/1591312568575983616,,['JaganannaMosam'],,JaganannaMosam,2916.0,"పొత్తులో ఉన్నారు కాబట్టి కేంద్రాన్ని పవన్ కళ్యాణ్ ప్రశ్నించాలి అని చెప్పేవాళ్లు ఈ అనుబంధాల గురించి వివరించాలి.

జగన్ తన బెయిల్ కాపాడుకోవడం కోసం ప్రత్యేక హోదా, విశాఖ ఉక్కుమాత్రమె కాదు రాష్ట్ర భవష్యత్తును కేంద్రానికి తాకట్టుపెట్టేసాడు అని ఇకనైనా అర్థం చేసుకోవాలి. 

#JaganannaMosam https://t.co/fgwQWo6IT5"
69,SimhaPspkCult,2022-11-12 06:10:32+00:00,4.0,,7.0,0.0,1.5913124707483238e+18,https://twitter.com/SimhaPspkCult/status/1591312470748323840,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312452695703552/pu/img/g87ZV69c3nGpfCmu.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/pl/JKmWhJhyT2MiEPDb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/vid/320x580/Z9UhDBfIH1I9O5u0.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312452695703552/pu/vid/352x640/ijuUbYmhAaQ_ryCr.mp4?tag=12', bitrate=950000)], duration=9.087, views=9)]",JaganannaMosam,74.0,"కైకలూరు వైయస్ జగన్ గ్రీన్ విలేజ్ జగనన్న కాలనీ పరిస్ధితి.

#JaganannaMosam https://t.co/EvTqZLy5A2"
70,Jsp_yuvatha,2022-11-12 06:10:25+00:00,0.0,,0.0,0.0,1.591312438917763e+18,https://twitter.com/Jsp_yuvatha/status/1591312438917763072,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6Oa3VsAAaBoW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6Oa3VsAAaBoW?format=jpg&name=large')]",JaganannaMosam,3.0,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/MgpRrbD1PE.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/MZ0P4C7CtW"
71,alwaysdeepu123,2022-11-12 06:10:21+00:00,1.0,,1.0,0.0,1.5913124211464806e+18,https://twitter.com/alwaysdeepu123/status/1591312421146480640,,"['JaganAnnaMosam', 'JanasenaforBetterSociety']",,JaganannaMosam,608.0,"#JaganAnnaMosam watch live regarding జగనన్న ఇల్లు పేదలకు కన్నీళ్లు
@JSPSrinivasarao @JSPShatagniTeam
@JanaSenaParty
Public is clearly saying that as JSP raised this issue from tomorrow Govt related persons will come 2 us. #JanasenaforBetterSociety
https://t.co/cnoJ5FeKJO"
72,SrikalahastiJSP,2022-11-12 06:10:00+00:00,2.0,,3.0,0.0,1.5913123361908367e+18,https://twitter.com/SrikalahastiJSP/status/1591312336190836736,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6H8laUAA_THJ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6H8laUAA_THJ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhV6IehaUAAxRDF?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6IehaUAAxRDF?format=jpg&name=large')]",JaganannaMosam,154.0,#JaganannaMosam https://t.co/MhWR0pDHoV
73,DrHarivarma,2022-11-12 06:09:46+00:00,0.0,,0.0,0.0,1.5913122782251581e+18,https://twitter.com/DrHarivarma/status/1591312278225158144,,['JaganannaMosam'],,JaganannaMosam,9.0,#JaganannaMosam
74,SimhaPspkCult,2022-11-12 06:09:44+00:00,3.0,,4.0,0.0,1.5913122700257198e+18,https://twitter.com/SimhaPspkCult/status/1591312270025719808,,"['JaganannaMosam', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312229013389312/pu/img/yUtpBXVk3S2y1pJm.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312229013389312/pu/pl/5cvwB3emqW8BUxmb.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312229013389312/pu/vid/424x232/PDfzV3MnHfZMDxfw.mp4?tag=12', bitrate=256000)], duration=73.598, views=12)]",JaganannaMosam,74.0,"జగనన్న ఇచ్చిన ఇళ్ల స్థలాలు ఊరికి దూరంగా కొండల్లో, అడవుల్లో

#JaganannaMosam
#JSPForNewAgePolitics https://t.co/U5kH8oMvRu"
75,SimhaPspkCult,2022-11-12 06:09:37+00:00,2.0,,3.0,0.0,1.591312239948333e+18,https://twitter.com/SimhaPspkCult/status/1591312239948333057,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312106594263041/pu/img/S8Bv5iHp8KD433Z7.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312106594263041/pu/vid/720x1026/MAhm8xSVAwMAJL_L.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312106594263041/pu/pl/6eMyxncHJb70ro3h.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312106594263041/pu/vid/480x684/SefOpwjhY35sdMgV.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312106594263041/pu/vid/320x456/VBLEDfueE9vQ8faQ.mp4?tag=12', bitrate=632000)], duration=78.782, views=28)]",JaganannaMosam,74.0,"బేస్మెంట్ కట్టుకోకపోతే స్థలం లాగేసుకుంటామని బెదిరిస్తున్నారు.. వాళ్ళు ఇచ్చే డబ్బులతో సగం బేస్మెంట్ కూడా అవ్వదు 

కాకినాడ రూరల్ గ్రామాల్లో శ్రీ పంతం నానాజీ గారు ✊
@PawanKalyan 
#JaganannaMosam https://t.co/IMDNkixJpR"
76,JSPpvmahesh,2022-11-12 06:09:33+00:00,289.0,,204.0,0.0,1.5913122200422031e+18,https://twitter.com/JSPpvmahesh/status/1591312220042203137,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312007978184704/pu/img/Drs8unqSPfLSgzqS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/480x270/L8SCbyFR1RGhl-Bk.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/pl/HJS3A9oGDfRMCaj3.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/640x360/HDig2mL7ZqyRRVW4.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312007978184704/pu/vid/1280x720/OtvNFVosKsX8y8nm.mp4?tag=12', bitrate=2176000)], duration=74.92, views=707)]",JaganannaMosam,26868.0,"జక్కంపూడి లోని టిడ్కో ఇళ్లను  విజయవాడ నగర నాయకులు మరియు   మైలవరం ఇన్చార్జ్ అక్కల గాంధీ,బొలిశెట్టి వంశీ కృష్ణ గార్లతో కలిసి సందర్శించిము
టిడ్కో ఇళ్లకు@ysjagan గారు గ్రహణం పట్టింది.విజయవాడ నగరంలో 12000 మంది పేద ప్రజల సొంత ఇంటి కల @YSRCParty ప్రభుత్వంలో సాకారం కాదు. #JaganannaMosam https://t.co/qxTWVlj9Wd"
77,b_krish09,2022-11-12 06:09:24+00:00,0.0,,0.0,0.0,1.5913121830358344e+18,https://twitter.com/b_krish09/status/1591312183035834368,,"['JaganannaMosam', 'JaganPaniAyipoyindhi']",,JaganannaMosam,26.0,#JaganannaMosam #JaganPaniAyipoyindhi https://t.co/IO1sAt5deQ
78,LovaMlv,2022-11-12 06:09:03+00:00,0.0,,0.0,0.0,1.591312094397608e+18,https://twitter.com/LovaMlv/status/1591312094397607939,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV56nUUYAEle3A?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV56nUUYAEle3A?format=jpg&name=large')]",JaganannaMosam,3.0,#JaganannaMosam https://t.co/PK37ZnpITa
79,KalyanForever_,2022-11-12 06:08:57+00:00,0.0,,1.0,1.0,1.5913120711779574e+18,https://twitter.com/KalyanForever_/status/1591312071177957376,,['JaganannaMosam'],,JaganannaMosam,2576.0,"@Naa_SiRa ఇవాళ సాయంకాలం అంతా ఆ అమయకుడికి ఒక జగనన్న ఇల్లు ఉంటుంది..👍

#JaganannaMosam"
80,JspThotaNaresh,2022-11-12 06:08:55+00:00,1.0,,2.0,0.0,1.5913120644838318e+18,https://twitter.com/JspThotaNaresh/status/1591312064483831809,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591311992437895168/pu/img/Z8XPFkfa19B-ioQ-.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/vid/640x352/5qgmRz0zE7Q2pk_0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/vid/490x270/20VhOA9-2eOhFeZW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591311992437895168/pu/pl/WuydbWDUiEd6tAwA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=20.728, views=28)]",JaganannaMosam,3193.0,"పెన్నాడ గ్రాఫిక్స్ జగనన్న కాలనీ
@JayaPrakashJSP@JuttugaNagaraj3 
@JanaSenaParty @chvissu
@KunukuRama
#JaganannaMosam https://t.co/IQ4B20rkhc"
81,PAWANKA73970500,2022-11-12 06:08:44+00:00,0.0,,0.0,0.0,1.5913120142947779e+18,https://twitter.com/PAWANKA73970500/status/1591312014294777857,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV517jaUAAlGmA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV517jaUAAlGmA?format=jpg&name=large')]",JaganannaMosam,2008.0,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/d5fazcdfTb.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/vkdhuusUQ3"
