,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,followers,Tweet
28,JSPVeeraMahila,2022-11-13 14:07:16+00:00,35.0,,25.0,0.0,1.5917948324645683e+18,https://twitter.com/JSPVeeraMahila/status/1591794832464568322,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591794692639055872/pu/img/eCRXCfSoAjIFdMmp.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591794692639055872/pu/pl/AfzQx-vEHI-IMrqk.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794692639055872/pu/vid/540x540/-A5h2To8r9ahHyN2.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794692639055872/pu/vid/320x320/YS5zX7SlwuU-CzO9.mp4?tag=12', bitrate=432000)], duration=122.406, views=132)]",JaganannaMosam,147392.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

స్థలం: పెదపూడి గ్రామం, అనపర్తి నియోజకవర్గం.

పేదవారికి కేటాయించిన స్థలాన్ని పరిశీలించిన జనసేన అనపర్తి వీర మహిళ శ్రీమతి పాటంశెట్టి కాశీ రాణి.

#JaganannaMosam https://t.co/JEFTYwL7g9"
29,Janasenapartyr1,2022-11-13 14:06:55+00:00,3.0,,1.0,0.0,1.591794743021015e+18,https://twitter.com/Janasenapartyr1/status/1591794743021015040,,"['JSPRDG', 'JaganannaMosam', 'JaganFailedCM', 'JanasenaParty', 'Janasenani', 'PawanKalyan', 'JSPForNewAgePolitics']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591794395753623552/pu/img/x5o9aZkWj44U3pAc.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591794395753623552/pu/pl/Hk3CQRChZYa813JI.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794395753623552/pu/vid/480x270/1D-lz7VpC1u0zQGW.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794395753623552/pu/vid/640x360/h99f7zH7vhOgrohY.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794395753623552/pu/vid/1280x720/dORQmWbDJI6FRuFO.mp4?tag=12', bitrate=2176000)], duration=140.031, views=34)]",JaganannaMosam,39.0,"ఆనంతపురం జిల్లా రాయదుర్గం మండల కన్వీనర్ పొరల హర్షవర్ధన్. #JSPRDG
@KManjunathgowd #JaganannaMosam #JaganFailedCM #JanasenaParty @AtpUrban @JanaSenaParty @PawanKalyan #Janasenani #PawanKalyan #JSPForNewAgePolitics https://t.co/xEzDL6TYSa"
30,BabuJoka,2022-11-13 14:05:49+00:00,0.0,,0.0,1.0,1.5917944676607877e+18,https://twitter.com/BabuJoka/status/1591794467660787718,,"['JaganAnnaMosam', 'APNeedsPawanKalyan']","[Photo(previewUrl='https://pbs.twimg.com/media/FhcwlIFVEAACEAt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcwlIFVEAACEAt?format=jpg&name=large')]",JaganannaMosam,36.0,"ప్రజలను దోచుకునే సంక్షేమ పధకాలు జనసేన ప్రభుత్వం లో ఉండవు 

సంక్షేమ పథకాలు ఆపం.. 

ఆంధ్రప్రదేశ్ రాష్ట్రాన్ని అభివృద్ధి చేస్తూ ఉన్నవి ఉన్నట్టే కొనసాగిస్తాం  - @PawanKalyan

#JaganAnnaMosam
#APNeedsPawanKalyan https://t.co/bIL68ufI6Q"
31,TeamPKYF,2022-11-13 14:05:37+00:00,0.0,,0.0,0.0,1.5917944143637504e+18,https://twitter.com/TeamPKYF/status/1591794414363750403,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcwlNUVIAI9aAd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcwlNUVIAI9aAd?format=jpg&name=large')]",JaganannaMosam,4895.0,"ప్రభుత్వం తప్పు చేస్తే, అవినీతి చేస్తే మనమే, ప్రజలే తిరగబడాలి - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.

#JaganannaMosam https://t.co/VJpEP3KrZN"
32,Canada_Janasena,2022-11-13 14:04:43+00:00,5.0,,4.0,0.0,1.5917941913106514e+18,https://twitter.com/Canada_Janasena/status/1591794191310651392,,"['JaganannaMosam', 'Pawankalyan', 'Janasena', 'YCPCriminalPolitics', 'SaveAPFromYSRCP', 'JSPForNewAgePolitics', 'JanasenaParty']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591794111589277700/pu/img/Y51SLy_AVHzNaFcj.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794111589277700/pu/vid/480x270/X6Bm1olr1NZ4v5_D.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794111589277700/pu/vid/1280x720/nEgeW96mb9vN4I8e.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591794111589277700/pu/vid/640x360/gZ0hk2JzHEqGkC5Q.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591794111589277700/pu/pl/aGm7U46osBgd_wFL.m3u8?tag=12&container=fmp4', bitrate=None)], duration=67.335, views=43)]",JaganannaMosam,924.0,"నేను ఒక్కటే చెప్తున,నేను చాల బలంగా నిలబడతా..
ఓడిపోయినా వాడ్ని..
గాయపడ్డ వాడ్ని..
దెబ్బ తిన్న బెబ్బులి ఎలా ఉంటుందో తెలుసా??
అవినీతి చేసే ప్రతి ఒక్కడి అంతు చూస్తాం
#JaganannaMosam 
#Pawankalyan #Janasena
#YCPCriminalPolitics 
#SaveAPFromYSRCP  
#JSPForNewAgePolitics
#JanasenaParty https://t.co/RGMd4XdsZh"
33,GodavariPkfc,2022-11-13 14:03:54+00:00,2.0,,1.0,0.0,1.5917939837010166e+18,https://twitter.com/GodavariPkfc/status/1591793983701016578,,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcwLKLUAAE9q-B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcwLKLUAAE9q-B?format=jpg&name=large')]",JaganannaMosam,2915.0,"నేను మీ కోసం బలంగా నిలబడ్డాను, ఓడి పోయాను, దెబ్బతిన్నాను, దెబ్బ తిన్న పులిలా నిలబడి ఉన్నాను, అవినీతి చేసే ఒక్కొక్కడి అంతు చూస్తాను - గుంకలాం లో @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు.
#jaganannamosam https://t.co/jL1MiMPzzj"
34,Muneendra_G,2022-11-13 14:03:31+00:00,0.0,,0.0,0.0,1.5917938857346376e+18,https://twitter.com/Muneendra_G/status/1591793885734637569,,['JaganannaMosam'],,JaganannaMosam,1335.0,"@JanaSenaParty పైలాన్ నిర్మించి మూడేళ్ళు అవుతుంది ఇప్పటి వరకు ఒక్క ఇళ్ళు కూడా నిర్మించని వైచీప్ ప్రభుత్వం, the biggest housing scam in India
#JaganannaMosam"
35,chandrasekarJSP,2022-11-13 14:02:37+00:00,7.0,,7.0,0.0,1.5917936612219658e+18,https://twitter.com/chandrasekarJSP/status/1591793661221965825,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhcvwdLaEAAmuiI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhcvwdLaEAAmuiI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhcvy5pagAAsa9Y?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcvy5pagAAsa9Y?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhcv3UbaMAExmb9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcv3UbaMAExmb9?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/Fhcv5N2agAIk5go?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcv5N2agAIk5go?format=jpg&name=large')]",JaganannaMosam,8384.0,"ఉరవకొండ లేఔట్ -3

జగనన్న కాలనీ లో విద్యుత్ సౌకర్యం
లేక మరియు నీటి సదుపాయం లేక
ఒక్కో నీటి ట్యాంకర్ కు రోజుకి 500
రూపాయలు చెల్లించి ఇంటి నిర్మాణం
చేపడుతున్నారు.

#JaganannaMosam
@JanaSenaParty
@PawanKalyan https://t.co/f8ExaK4omB"
36,nandachida05,2022-11-13 14:02:24+00:00,0.0,,0.0,0.0,1.5917936081052877e+18,https://twitter.com/nandachida05/status/1591793608105287680,,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcv2XeakAEvGwW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcv2XeakAEvGwW?format=jpg&name=large')]",JaganannaMosam,0.0,"""జగనన్న ఇళ్ళు - పేదలందరికీ కన్నీళ్లు"" కార్యక్రమంలో పాల్గొనడానికి విజయనగరం జిల్లా గుంకలాం విచ్చేస్తున్న జనసేన అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారికి ఘన స్వాగతం పలికిన ప్రజలు, జనసైనికులు, వీర మహిళలు..

#JaganannaMosam https://t.co/FAeCqqp55x"
37,Narendra4JSP,2022-11-13 14:01:15+00:00,63.0,,28.0,0.0,1.5917933157161656e+18,https://twitter.com/Narendra4JSP/status/1591793315716165636,,['JaganAnnaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/Fhcvk31aEAYZ5AA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/Fhcvk31aEAYZ5AA?format=jpg&name=large')]",JaganannaMosam,7291.0,"వచ్చే జనసేన ప్రభుత్వంలో ప్రతి పేద లబ్ధిదారులందరికీ ఇసుక ఉచితంగా అందిస్తాం -విజయనగరం జిల్లా పర్యటనలో శ్రీ పవన్ కళ్యాణ్ గారు
#JaganAnnaMosam https://t.co/wEGgnZe0I9"
38,JSPVeeraMahila,2022-11-13 14:00:58+00:00,34.0,,25.0,0.0,1.5917932446310769e+18,https://twitter.com/JSPVeeraMahila/status/1591793244631076864,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591793190923030530/pu/img/xtk9sMvkWVZYo1xy.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591793190923030530/pu/vid/540x540/ntKTpktmE6NcX1W0.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591793190923030530/pu/vid/320x320/kq4MmM3jaKU-UAJO.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591793190923030530/pu/pl/CJXvJRRRTp52Q7tA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=38.42, views=125)]",JaganannaMosam,147392.0,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

స్థలం: నూజివీడు

పేదవారికి కేటాయించిన ఇళ్ళను పరిశీలించిన జనసేన నూజివీడు వీర మహిళ శ్రీమతి తేజస్విని రామిశెట్టి

#JaganannaMosam https://t.co/qieyLY36mW"
39,pdeviharika,2022-11-13 14:00:42+00:00,1.0,,0.0,0.0,1.5917931786295378e+18,https://twitter.com/pdeviharika/status/1591793178629537792,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591790947142172677/pu/img/heRLAfdmS9ACvgDS.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591790947142172677/pu/vid/640x352/ZW9YWPZrs2j85Syh.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591790947142172677/pu/vid/490x270/S2BORw_7SC_9Zxj1.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591790947142172677/pu/pl/i2CaDfI4ScV7iljW.m3u8?tag=12&container=fmp4', bitrate=None)], duration=108.014, views=4)]",JaganannaMosam,501.0,"జగనన్న ఇళ్ళు పేదలందరికీ కన్నీళ్లు 
అమలాపురం నియోజకవర్గం పేరూరు శివారు లంకతోటలో మెరక ప్రాంతంలో నివాస స్థలం ఇవ్వకుండా ముంపు ప్రాంతంలో ఇచ్చి తమకు  అన్యాయం చేసారని తమను పట్టించుకునే నాధుడే లేరని దళిత మహిళ ఆవేదన 
#JaganannaMosam 
@JanaSenaParty 
@PawanKalyan https://t.co/SxdxT6OBMD"
40,Nawin5066,2022-11-13 14:00:22+00:00,0.0,,0.0,0.0,1.5917930949405614e+18,https://twitter.com/Nawin5066/status/1591793094940561409,,['JaganannaMosam'],,JaganannaMosam,44.0,"@JogiRameshYSRCP
 నువ్వు కానీ ముఖ్యమంత్రి 
@ysjagan
 కానీ రాష్ట్ర ప్రభుత్వం-PMAY సహకారంతో నిర్మిస్తున్న ""పెదళ్లందరికి ఇల్లు""మీద ఒక శ్వేతపత్రాన్ని విడుదల చేసే నైతికత,దమ్ము ఉందా?పనితనం ఉన్నోడు రాజకీయాలు చేస్తే బాగుంటాది,మరి నువ్వు చేస్తే?!
@PawanKalyan

#JaganannaMosam"
41,Srikant25583779,2022-11-13 14:00:05+00:00,2.0,,0.0,0.0,1.5917930217373696e+18,https://twitter.com/Srikant25583779/status/1591793021737369600,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591792370617815042/pu/img/6HnauiuOcEGV3PNE.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591792370617815042/pu/pl/5TiLGvmliMQtcikh.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792370617815042/pu/vid/480x270/MqHRLxOcPwbfa-Al.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792370617815042/pu/vid/1280x720/BtdHO69Btmq-pUDp.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792370617815042/pu/vid/640x360/8vq5R0Ma3EOE-J21.mp4?tag=12', bitrate=832000)], duration=140.01, views=7)]",JaganannaMosam,967.0,"పెందుర్తి నియోజకవర్గం, పెందుర్తి మండలం, నరవ గ్రామం లో @ADEEPRAJ1119
#JaganannaMosam 
@TSivasankararao @bolisetti_satya @DrSandeepJSP @DrVskp @mnadendla @JSPShatagniTeam @JSPTelangana @jssoldiers @UAJanasainyam https://t.co/dojEQv1hO5"
42,komaralalu,2022-11-13 13:59:40+00:00,0.0,,0.0,0.0,1.5917929188259512e+18,https://twitter.com/komaralalu/status/1591792918825951233,,['JaganannaMosam'],,JaganannaMosam,206.0,"గడప గడపకు వైసీపీ అని నాయకులు వేస్తే
మా ఉపాధి ఏమైంది?
మా ఇల్లు ఎప్పుడు కట్టిస్తారు?
రోడ్లు ఎప్పుడు వేయిస్తారు?
మా భవిష్యత్తు కోసం ఏం ఆలోచించారు?
పరిశ్రమలు ఎందుకు రావట్లేదు అని నిలదీయండి - గుంకలాం లో జనసేన అధినేత శ్రీ పవన్ కళ్యాణ్ గారు.

#JaganannaMosam"
43,KalyanCult_Fan,2022-11-13 13:59:37+00:00,0.0,,0.0,0.0,1.5917929043176817e+18,https://twitter.com/KalyanCult_Fan/status/1591792904317681668,,['JaganannaMosam'],,JaganannaMosam,23.0,#JaganannaMosam https://t.co/9rAxxDuIuf
44,komaralalu,2022-11-13 13:59:17+00:00,0.0,,0.0,0.0,1.5917928237075128e+18,https://twitter.com/komaralalu/status/1591792823707512832,,['JaganannaMosam'],,JaganannaMosam,206.0,"వైసీపీ నాయకులు పిచ్చిపిచ్చి సమాధానాలు చెప్తే నిలదీయండి, మీరు భగత్ సింగ్, ఆజాద్, సీతారామరాజు వారసులు, ఎదురుతిరగండి, పనిచేయని ఒక్కొక్క వైసీపీ నాయకుడి చొక్కా పట్టుకుని అడిగే రోజు రావాలి   - గుంకలాం లో జనసేన అధినేత శ్రీ పవన్ కళ్యాణ్ గారు.

#JaganannaMosam"
45,WeWright,2022-11-13 13:59:12+00:00,0.0,,0.0,0.0,1.5917927990114632e+18,https://twitter.com/WeWright/status/1591792799011463170,,"['కౌలురైతులు', 'JanaSena', 'PawanKalyan', 'JanaSenaRythuBharosaYatra', 'janavaanijanasenabharosa', 'NaMo9Gifts4AP', 'jagan', 'PichoduJagan', 'PMModiTourVisakha', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591792712751394817/pu/img/U5sMV_s7O9iSRaAv.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591792712751394817/pu/pl/0ePV0dI8_Kk5g_HT.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792712751394817/pu/vid/540x540/-zL08esTHCCAi1fG.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792712751394817/pu/vid/320x320/0hK-tEKHsNuctOvO.mp4?tag=12', bitrate=432000)], duration=47.593, views=19)]",JaganannaMosam,374.0,"మీ కక్షలకి, దోపిడీలకి పని చేసే వ్యవస్థలే తప్ప #కౌలురైతులు కన్నీళ్లు తుడవడానికి మీ యంత్రాంగాన్ని పని చేయించలేరు - #JanaSena Chief Sri #PawanKalyan 
#JanaSenaRythuBharosaYatra #janavaanijanasenabharosa 
#NaMo9Gifts4AP #jagan 
 #PichoduJagan #PMModiTourVisakha #JaganannaMosam https://t.co/H1D0qUGmlb"
46,srb4people,2022-11-13 13:58:58+00:00,13.0,,7.0,0.0,1.5917927408822682e+18,https://twitter.com/srb4people/status/1591792740882268161,,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591792140174049281/pu/img/ZV2rTHvCvKWBm17e.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792140174049281/pu/vid/490x270/0pAY_oCxyMF5emZd.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591792140174049281/pu/vid/640x352/FCpTkf0eLlfQbyG3.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591792140174049281/pu/pl/DXIuB7aEVs5_uFKB.m3u8?tag=12&container=fmp4', bitrate=None)], duration=108.3, views=46)]",JaganannaMosam,3860.0,"జగనన్న ఇళ్ళు పేదలందరికీ కన్నీళ్లు 
అమలాపురం నియోజకవర్గం పేరూరు శివారు లంకతోటలో మెరక ప్రాంతంలో నివాస స్థలం ఇవ్వకుండా ముంపు ప్రాంతంలో ఇచ్చి తమకు  అన్యాయం చేసారని తమను పట్టించుకునే నాధుడే లేరని దళిత మహిళ ఆవేదన 
#JaganannaMosam https://t.co/pHlpPaPdST"
