,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
33,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW","15.5075545,80.06080047"
34,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,Ongole,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR","15.5075545,80.06080047"
35,manikarri8,2022-11-12 05:51:38+00:00,1.0,,1.0,0.0,1.5913077115386634e+18,https://twitter.com/manikarri8/status/1591307711538663424,Kurupam,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV14qSVQAEj368?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV14qSVQAEj368?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/NCYo4RTF8o","18.8818638,83.64124945"
36,pedapudi007,2022-11-12 07:05:47+00:00,30.0,,37.0,0.0,1.5913263719468564e+18,https://twitter.com/pedapudi007/status/1591326371946856448,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWGywWacAUob4V?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG06KaEAA8BmN?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG3S7akAEczIf?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhWG4oTaYAYoI59?format=jpg&name=large')]",keyword,"పర్చూరు నియోజకవర్గం, మార్టూరు మండలం, ద్రోనాదుల గ్రామం లోని జగనన్న కాలనీ పరిస్థితి.
అసంపూర్తిగా, ఇళ్ళ నిర్మాణాలు, మౌలిక వసతుల లేని పరిస్థితి. 
#JaganannaMosam https://t.co/w82s9EceB9","15.4157814,79.83172551"
37,pedapudi007,2022-11-12 06:13:15+00:00,130.0,,110.0,0.0,1.59131315185297e+18,https://twitter.com/pedapudi007/status/1591313151852969984,Kondapi,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591312744850284544/pu/img/JO0jCjP2c1jD-j5M.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/1280x720/mulIE8mvPVlnInPd.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/640x360/sdHrK6XGUUu2xAz7.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/pl/Ow6kyOOkCP5CTu0F.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591312744850284544/pu/vid/480x270/qSGsB3F51k1FpR8S.mp4?tag=12', bitrate=256000)], duration=31.715, views=519)]",keyword,"పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, కటారివారిపాలెం జగనన్న కాలనీ పరిస్థితి
74 మంది పేదలకు గృహాలు ఇచ్చామని చెప్పి, మోసం చేసిన వైనం.
#JaganannaMosam https://t.co/IgvMXWQp7h","15.4157814,79.83172551"
38,OngolePKFC,2022-11-12 06:07:41+00:00,3.0,,3.0,0.0,1.5913117523437486e+18,https://twitter.com/OngolePKFC/status/1591311752343748609,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV5muhUcAAy5bh?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

 #JaganannaMosam https://t.co/G8kgoAJ3Jz","15.4157814,79.83172551"
39,pedapudi007,2022-11-12 05:51:52+00:00,72.0,,64.0,0.0,1.5913077708293734e+18,https://twitter.com/pedapudi007/status/1591307770829373441,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV19EXacAE9Lx0?format=jpg&name=large')]",keyword,"@పర్చూరు నియోజకవర్గం, యద్దనపూడి మండలం, చిమటావారి పాలెం, జగనన్న కాలనీ దుస్థితి, రోడ్లు లేవు, నీటి సౌకర్యం లేదు, కరెంట్ లేదు, వర్షం పడితే పూర్తిగా మునిగిపోయే పరిస్థితి.
#JaganannaMosam 
@JanaSenaParty 
@mnadendla https://t.co/XwWPrTToCQ","15.4157814,79.83172551"
40,__alwayscherry_,2022-11-12 05:50:22+00:00,6.0,,4.0,0.0,1.5913073951161836e+18,https://twitter.com/__alwayscherry_/status/1591307395116183558,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV1owoUYAAmEIc?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV1owoUYAAmEIc?format=jpg&name=large')]",keyword,"* కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/Vu72eh5YlQ.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

#JaganannaMosam https://t.co/ypRBZhOWXl","15.4157814,79.83172551"
41,ram_ananthu,2022-11-12 04:54:45+00:00,2.0,,2.0,0.0,1.591293396194562e+18,https://twitter.com/ram_ananthu/status/1591293396194562051,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVo563WAAE5KUE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..
#JaganannaMosam https://t.co/e6E7Of8Hga","15.4157814,79.83172551"
42,Chandrapspk123,2022-11-12 04:43:06+00:00,1.0,,1.0,0.0,1.5912904667123139e+18,https://twitter.com/Chandrapspk123/status/1591290466712313858,Kondapi,['jaganannamosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVmPWIakAAjNqE?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#jaganannamosam https://t.co/FsTUMqxozQ","15.4157814,79.83172551"
43,kajavaliv,2022-11-12 04:30:58+00:00,0.0,,0.0,0.0,1.5912874146347295e+18,https://twitter.com/kajavaliv/status/1591287414634729509,Kondapi,['JaganannaMosam'],,keyword,🍌🥴🕳 #JaganannaMosam,"15.4157814,79.83172551"
44,Narayanaraods,2022-11-11 04:44:47+00:00,0.0,,0.0,0.0,1.590928501464789e+18,https://twitter.com/Narayanaraods/status/1590928501464788992,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQdCn6VsAE1fj6?format=jpg&name=large')]",keyword,@Anithareddyatp అనితా ఆంటీ నువ్వు కూడా ఒక ఫోటో తీసి పోస్ట్ చెయ్యి hashtag #JaganannaMosam https://t.co/qSp6YjWkvB,"15.4157814,79.83172551"
45,Narayanaraods,2022-11-11 04:43:13+00:00,1.0,,1.0,0.0,1.5909281088821043e+18,https://twitter.com/Narayanaraods/status/1590928108882104320,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrl_VsAA4PCQ?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQcrxLVEAAiyHX?format=jpg&name=large')]",keyword,@Anithareddyatp #JaganannaMosam https://t.co/Xpyz10q1mN,"15.4157814,79.83172551"
46,RKNaiduJSP,2022-11-10 14:41:05+00:00,0.0,,1.0,0.0,1.5907161756418703e+18,https://twitter.com/RKNaiduJSP/status/1590716175641870337,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNb7QnaUAAn89f?format=jpg&name=large')]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

*ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/o9bM31nkWW","15.4157814,79.83172551"
47,rameshnaidu6999,2022-11-10 13:05:58+00:00,2.0,,2.0,0.0,1.5906922407580426e+18,https://twitter.com/rameshnaidu6999/status/1590692240758042624,Kondapi,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNGJ59UcAIHCE0?format=jpg&name=large')]",keyword,"ఈ నెల 12,13,14 తేదీల్లో
జగనన్న ఇళ్ళు పేదలందరికి కన్నీళ్లు,జనసేన సామజిక పరిశీలన కార్యక్రమం, జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన
అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు సోషల్ మీడియాలో అప్ లోడ్ చేయండి.
@JanaSenaParty @PawanKalyan @mnadendla @NagaBabuOffl https://t.co/ryckRyG2lR","15.4157814,79.83172551"
48,kurnool_jsp,2022-11-12 06:23:06+00:00,13.0,,13.0,0.0,1.59131563077888e+18,https://twitter.com/kurnool_jsp/status/1591315630778880000,Markapuram,['JaganannaMosam'],,keyword,"నందికొట్కూరు నియోజకవర్గం దామగట్ల గ్రామం మిర్తూర్ మండలం
#JaganannaMosam","15.7469839,77.9361285"
49,KurnoolJanasena,2022-11-12 05:57:08+00:00,0.0,,0.0,0.0,1.5913090962377933e+18,https://twitter.com/KurnoolJanasena/status/1591309096237793280,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV3LbzaAAE3lPo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3LbzaAAE3lPo?format=jpg&name=large')]",keyword,"#JaganannaMosam * కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/fWzA0vTD65.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

 *JaganannaMosam* https://t.co/Rc69VkOdHs","15.7469839,77.9361285"
50,kurnool_jsp,2022-11-12 05:51:18+00:00,200.0,,166.0,2.0,1.5913076309031854e+18,https://twitter.com/kurnool_jsp/status/1591307630903185411,Markapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591306634261037057/pu/img/HHhbJb11jvME61dF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306634261037057/pu/vid/640x352/PBmxfh1drhuXPfKP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306634261037057/pu/vid/490x270/Eb3utzKfYgVFkyKP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591306634261037057/pu/pl/H6NIU5MQRJGbmIJ0.m3u8?tag=12&container=fmp4', bitrate=None)], duration=139.996, views=851)]",keyword,#JaganannaMosam https://t.co/E3ir8zpiBM,"15.7469839,77.9361285"
51,Shaiksha_143,2022-11-12 05:23:23+00:00,6.0,,7.0,0.0,1.5913006020843643e+18,https://twitter.com/Shaiksha_143/status/1591300602084364288,Markapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300488540336128/pu/img/0SJwb3wHCNlHBEmg.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/pl/XwTtJEr1OZAdUn6w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/320x482/EDX33cXAfeR5vgiV.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/480x724/sTOifTTVaaSjOoQL.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/720x1088/6U_1dk4sqMEau6yq.mp4?tag=12', bitrate=2176000)], duration=37.8, views=65)]",keyword,Power Kalyan Fighting With Crurals Animals #JaganannaMosam @PawanKalyan @YSRCPDMO @JanaSenaParty https://t.co/tnPpbwJjta,"15.7469839,77.9361285"
52,Maha99pspk,2022-11-12 04:46:52+00:00,7.0,,3.0,0.0,1.591291412079063e+18,https://twitter.com/Maha99pspk/status/1591291412079063040,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVnGRqUoAAbV7x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVnGRqUoAAbV7x?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/7CjD419IC2,"15.7469839,77.9361285"
53,Maha99pspk,2022-11-12 04:34:40+00:00,3.0,,5.0,0.0,1.5912883457324687e+18,https://twitter.com/Maha99pspk/status/1591288345732468737,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkUMrUcAEWXmk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkUMrUcAEWXmk?format=jpg&name=large')]",keyword,"Itte mosam cheste Telangana lo rallatho kottinatlu kodthar anna ap lo kuda 
#JaganannaMosam https://t.co/ZexNkEj5Z9","15.7469839,77.9361285"
54,Maha99pspk,2022-11-12 04:33:38+00:00,4.0,,0.0,0.0,1.5912880832990454e+18,https://twitter.com/Maha99pspk/status/1591288083299045379,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/4Cq0xUszmg,"15.7469839,77.9361285"
55,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,Markapuram,['JaganannaMosam'],,keyword,✊️✊️#JaganannaMosam,"15.7469839,77.9361285"
