,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
28,kiranarmy143,2022-11-11 11:50:14+00:00,1.0,,1.0,0.0,1.5910355684479508e+18,https://twitter.com/kiranarmy143/status/1591035568447950848,Sullurpeta,['JAGANANNAMOSAM'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591035509274730497/pu/img/5VoIKPI34KZ1NAny.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/pl/cF8TgV5WxIc89q-Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/vid/426x234/hrMfXNTfQ5I0ea4y.mp4?tag=12', bitrate=256000)], duration=25.033, views=1)]",keyword,"పోయాం మోసం...
#JAGANANNAMOSAM https://t.co/fgBQEkgrkO","13.69367795,80.09953071"
29,rishi_janasena,2022-11-10 19:39:09+00:00,14.0,,5.0,0.0,1.5907911906263327e+18,https://twitter.com/rishi_janasena/status/1590791190626332672,Kadapa,"['APNeedsPawanKalyan', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590791128856788993/pu/img/KOPtELxVVJcj2foV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/pl/0obouN-MkLPtiW-Q.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/1280x476/EOCrG2RDjtWKRx1g.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/726x270/ZjZmKYnFtEoCH-d9.mp4?tag=12', bitrate=256000)], duration=16.462, views=98)]",keyword,"రేపు మధ్యాహ్నం 3 గంటలకు విశాఖకు చేరుకోనున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు- ప్రధాని @narendramodi గారితో INS CHOLA లో భేటీ ఖరారు..!!

#APNeedsPawanKalyan #JanaSenaniForVizag #JanaSenani #JaganannaMosam https://t.co/OKltMC0ZGb","14.4752936,78.8216861"
30,harika_bujji,2022-11-10 04:32:07+00:00,57.0,,33.0,0.0,1.59056292655727e+18,https://twitter.com/harika_bujji/status/1590562926557270019,Kadapa,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=large')]",keyword,"వేమన విశ్వావిద్యాలయం లో వేమన విగ్రహం తీసేసి ysr విగ్రహం పెట్టారు 👏,
ఇది చాలు నీ అహం ఏంటి అని.

#JaganannaMosam https://t.co/6PeOBdLidC","14.4752936,78.8216861"
31,rishi_janasena,2022-11-10 19:39:09+00:00,14.0,,5.0,0.0,1.5907911906263327e+18,https://twitter.com/rishi_janasena/status/1590791190626332672,Kamalapuram,"['APNeedsPawanKalyan', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590791128856788993/pu/img/KOPtELxVVJcj2foV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/pl/0obouN-MkLPtiW-Q.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/1280x476/EOCrG2RDjtWKRx1g.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/726x270/ZjZmKYnFtEoCH-d9.mp4?tag=12', bitrate=256000)], duration=16.462, views=98)]",keyword,"రేపు మధ్యాహ్నం 3 గంటలకు విశాఖకు చేరుకోనున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు- ప్రధాని @narendramodi గారితో INS CHOLA లో భేటీ ఖరారు..!!

#APNeedsPawanKalyan #JanaSenaniForVizag #JanaSenani #JaganannaMosam https://t.co/OKltMC0ZGb","14.57322085,78.61471939"
32,harika_bujji,2022-11-10 04:32:07+00:00,57.0,,33.0,0.0,1.59056292655727e+18,https://twitter.com/harika_bujji/status/1590562926557270019,Kamalapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=large')]",keyword,"వేమన విశ్వావిద్యాలయం లో వేమన విగ్రహం తీసేసి ysr విగ్రహం పెట్టారు 👏,
ఇది చాలు నీ అహం ఏంటి అని.

#JaganannaMosam https://t.co/6PeOBdLidC","14.57322085,78.61471939"
33,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,Kurnool,['JaganannaMosam'],,keyword,✊️✊️#JaganannaMosam,"15.8309251,78.0425373"
34,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,Yemmiganur,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,keyword,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty","15.74712865,77.51206932"
35,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,Mantralayam,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,keyword,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty","15.88036,77.38551513"
36,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,Adoni,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,keyword,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty","15.6559189,77.26977367"
37,ChaituJSP,2022-11-11 13:22:36+00:00,445.0,,159.0,1.0,1.5910588128109896e+18,https://twitter.com/ChaituJSP/status/1591058812810989570,Cheepurupalle,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591057082215604224/pu/img/wh7_EagNFaeNkENA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/628x270/3Oe3GRT73TKET1t5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/1280x550/nUM2M4NwB5hoBkXi.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/pl/ojwxhdFSJ-5fON51.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/836x360/P1ovmmsIo1F1ZSeL.mp4?tag=12', bitrate=832000)], duration=138.177, views=1667), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591058679154978816/pu/img/VR_XRvKL87K6jqTR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/1280x548/i3Q0XaHQAOziqGR0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/630x270/Qa8SbCVgNKnKAFAT.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/840x360/2QEp7CW9yRNjCITx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/pl/LEDMmGVJ0bs5SSKC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.199, views=15), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=large')]",keyword,"శ్రీకాకుళం జిల్లాలో జగనన్న కాలనీలు, TIDCO గృహాల పై 12,13,14 తేదీల్లో జరగాల్సిన ""జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు"" కార్యక్రమం పై మీడియా సమావేశం. 
జిల్లాలో జగనన్న కాలనీలు పూర్తి అయినవి 13% మాత్రమే,
పాతపట్నం నియోజకవర్గం 0%
@PawanKalyan
@mnadendla
@NagaBabuOffl  #JaganannaMosam https://t.co/yYJBfnT5eS","18.2688448,83.62901539"
38,MptcVikram,2022-11-11 09:43:38+00:00,7.0,,3.0,0.0,1.5910037104903086e+18,https://twitter.com/MptcVikram/status/1591003710490308608,Cheepurupalle,"['పరిశీలన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక #పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. @JanaSenaParty https://t.co/xtGJRfyX3r","18.2688448,83.62901539"
39,NikhilMadduru,2022-11-11 09:11:36+00:00,4.0,,3.0,0.0,1.5909956468443914e+18,https://twitter.com/NikhilMadduru/status/1590995646844391426,Cheepurupalle,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRaGN2UcAAiJ_F?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRaGN2UcAAiJ_F?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/Qw1F5ikpB3","18.2688448,83.62901539"
40,MalleswaraoJSP,2022-11-11 06:08:27+00:00,10.0,,3.0,0.0,1.5909495586828042e+18,https://twitter.com/MalleswaraoJSP/status/1590949558682804224,Cheepurupalle,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQwJnnakAAOnFT?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RxmSym7b2T","18.2688448,83.62901539"
41,SUJATATHAMINENI,2022-11-11 03:49:50+00:00,4.0,,1.0,0.0,1.5909146723915244e+18,https://twitter.com/SUJATATHAMINENI/status/1590914672391524352,Cheepurupalle,"['DelhiLiquorScam', 'JaganannaMosam']",,keyword,"YCP దొంగల ముఠా గుట్టు రట్టు !

ఈయన ఎవరో తెలుసా? 
విజయసాయి రెడ్డి అల్లుడి &amp; ఢిల్లీ లిక్కర్ స్కాం లో ప్రధాన నిందుతుడు. 

దావోస్  పోయింది పెట్టుబడుల కోసం కాదు. లిక్కర్ స్కాం వాటా కోసం అనుకుంటా!#DelhiLiquorScam 
#JaganannaMosam","18.2688448,83.62901539"
42,PanduKu93606169,2022-11-10 16:17:29+00:00,33.0,,18.0,0.0,1.5907404371236209e+18,https://twitter.com/PanduKu93606169/status/1590740437123620864,Guntakal,['Jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590740329719685120/pu/img/6bCN3LFibF4ehab8.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590740329719685120/pu/pl/b0pJ9UVn6yeFF0b5.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740329719685120/pu/vid/320x580/nRmnh383Fw22oC17.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590740329719685120/pu/vid/352x640/Hork6mxp5DMTMIjc.mp4?tag=12', bitrate=950000)], duration=44.959, views=96)]",keyword,"జగనన్న ఇల్లు... పేదలందరికీ కన్నీళ్లు.

జనసేన పార్టీ అనంతపురం జిల్లా విస్తృత స్థాయి సమావేశంలో ప్రసంగిస్తున్న జిల్లా కార్యదర్శి @MANIKANTA_GTL🚩 గారు.

#Jaganannamosam @JanaSenaParty 
@PawanKalyan @NagaBabuOffl
@NadendlaManohar @JSPAnantapuram
@JSPShatagniTeam @JanaswaramNEWS https://t.co/P4fdaW5gST","15.11965065,77.45529027"
43,MANIKANTA_GTL,2022-11-10 01:15:01+00:00,55.0,,25.0,0.0,1.590513323774464e+18,https://twitter.com/MANIKANTA_GTL/status/1590513323774464000,Guntakal,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhKjcEoVIAA130w?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhKjcEoVIAA130w?format=jpg&name=large')]",keyword,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/RFoYndIPm7","15.11965065,77.45529027"
44,BhavaniBRK,2022-11-11 02:49:50+00:00,116.0,,61.0,0.0,1.5908995747341967e+18,https://twitter.com/BhavaniBRK/status/1590899574734196737,Anantapur urban,"['Pawankalyan', 'JanasenaParty', 'ysjagan', 'jaganannamosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhQCsS0aUAA9lGz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCsS0aUAA9lGz?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCtAxakAAiE41?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCtAxakAAiE41?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCt2MaUAA9Nwb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCt2MaUAA9Nwb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhQCud3agAAa_s7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhQCud3agAAa_s7?format=jpg&name=large')]",keyword,"' జగన్ చేసిన 100 మోసాలు '  

#Pawankalyan || #JanasenaParty || #ysjagan || #jaganannamosam https://t.co/B8A2u7DsAt","14.6582582,77.5961145"
45,BhavaniBRK,2022-11-10 11:01:41+00:00,16.0,,9.0,0.0,1.5906609635982377e+18,https://twitter.com/BhavaniBRK/status/1590660963598237698,Anantapur urban,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhMpt1caAAAGDiY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhMpt1caAAAGDiY?format=jpg&name=large')]",keyword,"ఈ నెల 12, 13, 14 తేదీల్లో జనసేన పార్టీ అధ్యక్షులు శ్రీ పవన్ కళ్యాణ్ గారి అదేశాల మేరకుజగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరిట రాష్ట్ర వ్యాప్తంగా ఉన్న జగనన్నచేపట్టిన కార్యక్రమాలకు సంబంధించిన వివరాలు ఫోటోవీడియోలతో సహా #JaganannaMosam ఈ నెంబర్ల కు పంపగలరు 
6304900820, 6304900658 https://t.co/opefe81M7w","14.6582582,77.5961145"
46,PanduKu93606169,2022-11-10 05:43:45+00:00,9.0,,4.0,0.0,1.5905809539778683e+18,https://twitter.com/PanduKu93606169/status/1590580953977868288,Anantapur urban,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLg8JtVQAA6vNk?format=jpg&name=large')]",keyword,"జనసేనాని శ్రీ కొణిదెల పవన్ కళ్యాణ్ గారి పోరాట స్ఫూర్తితో.

వైసిపి ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

♦️#JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/WdaG6lPZvj","14.6582582,77.5961145"
