,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
35,KurnoolJanasena,2022-11-12 05:57:08+00:00,0.0,,0.0,0.0,1.5913090962377933e+18,https://twitter.com/KurnoolJanasena/status/1591309096237793280,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV3LbzaAAE3lPo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV3LbzaAAE3lPo?format=jpg&name=large')]",keyword,"#JaganannaMosam * కేంద్ర ప్రభుత్వం గృహ నిర్మాణానికి ఇచ్చిన రూ.1260 కోట్లు ఎవరు మింగేశారు?

* https://t.co/fWzA0vTD65.8 ప్రకారం మంజూరైన ఇళ్లు 28 లక్షలు
డి- ఫ్యాక్టో సీఎమ్ లెక్కల ప్రకారం నిర్మిస్తున్న ఇళ్లు 21 లక్షలు. 

 *JaganannaMosam* https://t.co/Rc69VkOdHs","15.7469839,77.9361285"
36,kurnool_jsp,2022-11-12 05:51:18+00:00,68.0,,66.0,1.0,1.5913076309031854e+18,https://twitter.com/kurnool_jsp/status/1591307630903185411,Markapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591306634261037057/pu/img/HHhbJb11jvME61dF.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306634261037057/pu/vid/640x352/PBmxfh1drhuXPfKP.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591306634261037057/pu/vid/490x270/Eb3utzKfYgVFkyKP.mp4?tag=12', bitrate=256000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591306634261037057/pu/pl/H6NIU5MQRJGbmIJ0.m3u8?tag=12&container=fmp4', bitrate=None)], duration=139.996, views=259)]",keyword,#JaganannaMosam https://t.co/E3ir8zpiBM,"15.7469839,77.9361285"
37,Shaiksha_143,2022-11-12 05:23:23+00:00,3.0,,6.0,0.0,1.5913006020843643e+18,https://twitter.com/Shaiksha_143/status/1591300602084364288,Markapuram,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300488540336128/pu/img/0SJwb3wHCNlHBEmg.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/pl/XwTtJEr1OZAdUn6w.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/320x482/EDX33cXAfeR5vgiV.mp4?tag=12', bitrate=632000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/480x724/sTOifTTVaaSjOoQL.mp4?tag=12', bitrate=950000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300488540336128/pu/vid/720x1088/6U_1dk4sqMEau6yq.mp4?tag=12', bitrate=2176000)], duration=37.8, views=51)]",keyword,Power Kalyan Fighting With Crurals Animals #JaganannaMosam @PawanKalyan @YSRCPDMO @JanaSenaParty https://t.co/tnPpbwJjta,"15.7469839,77.9361285"
38,Maha99pspk,2022-11-12 04:46:52+00:00,7.0,,3.0,0.0,1.591291412079063e+18,https://twitter.com/Maha99pspk/status/1591291412079063040,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVnGRqUoAAbV7x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVnGRqUoAAbV7x?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/7CjD419IC2,"15.7469839,77.9361285"
39,I_Subbu_Pk,2022-11-12 04:36:54+00:00,7.0,,7.0,0.0,1.5912889077985485e+18,https://twitter.com/I_Subbu_Pk/status/1591288907798548480,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVk0qHakAYYKV5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVk0qHakAYYKV5?format=jpg&name=large')]",keyword,"జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని డిజిటల్ క్యాంపెయిన్ ద్వారా ప్రతీ ఒక్కరూ నిలదీయండి. పేద ప్రజల సొంతింటి కలను గాలికొదిలేసిన YS Jagan Mohan Reddy ప్రభుత్వానికి భాధ్యత గుర్తు చేయండి.

#JaganannaMosam https://t.co/CTn5z2A0Rb","15.7469839,77.9361285"
40,Maha99pspk,2022-11-12 04:34:40+00:00,3.0,,5.0,0.0,1.5912883457324687e+18,https://twitter.com/Maha99pspk/status/1591288345732468737,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkUMrUcAEWXmk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkUMrUcAEWXmk?format=jpg&name=large')]",keyword,"Itte mosam cheste Telangana lo rallatho kottinatlu kodthar anna ap lo kuda 
#JaganannaMosam https://t.co/ZexNkEj5Z9","15.7469839,77.9361285"
41,Maha99pspk,2022-11-12 04:33:38+00:00,2.0,,0.0,0.0,1.5912880832990454e+18,https://twitter.com/Maha99pspk/status/1591288083299045379,Markapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVkEXpUAAArYph?format=jpg&name=large')]",keyword,#JaganannaMosam https://t.co/4Cq0xUszmg,"15.7469839,77.9361285"
42,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,Markapuram,['JaganannaMosam'],,keyword,✊️✊️#JaganannaMosam,"15.7469839,77.9361285"
43,JSPGiddalur,2022-11-10 13:44:21+00:00,0.0,,2.0,0.0,1.5907019014229443e+18,https://twitter.com/JSPGiddalur/status/1590701901422944257,Giddalur,"['JaganannaMosam', 'GIDDALUR', 'JanaSenaParty']","[Photo(previewUrl='https://pbs.twimg.com/media/FhNO8eVUYAIefk4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhNO8eVUYAIefk4?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12,13,14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.
జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్లోడ్ చేయండి.
#GIDDALUR 
#JanaSenaParty https://t.co/si6Hl40Ukh","15.3784042,78.9265231"
44,JSPGiddalur,2022-11-10 12:23:19+00:00,1.0,,2.0,0.0,1.590681506732966e+18,https://twitter.com/JSPGiddalur/status/1590681506732965890,Giddalur,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590681461388357632/pu/img/UXq6oY5kka9MpYEA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/vid/720x720/uZfUqtJ_34Hesc-K.mp4?tag=12', bitrate=1280000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/vid/320x320/qJDER78-HSicds6e.mp4?tag=12', bitrate=432000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/pl/_IqqdBH_95x7uf51.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590681461388357632/pu/vid/540x540/nXO_yw1emS9aAzNt.mp4?tag=12', bitrate=832000)], duration=29.888, views=3)]",keyword,"* ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 

* ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.

* #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి.

* ప్రభుత్వ అవినీతి, నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం. https://t.co/YPawGSvNdN","15.3784042,78.9265231"
45,BhimavaramSiva,2022-11-12 06:13:34+00:00,1.0,,1.0,0.0,1.591313231355994e+18,https://twitter.com/BhimavaramSiva/status/1591313231355994112,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhV6te6UoAAEWj0?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/j5dHm0tVTz","14.5196139,79.98609721"
46,vinodreddy99,2022-11-12 05:50:53+00:00,0.0,,1.0,0.0,1.5913075250892882e+18,https://twitter.com/vinodreddy99/status/1591307525089288192,Kovur,['JaganannaMosam'],,keyword,#JaganannaMosam https://t.co/5tpcrRFPoJ,"14.5196139,79.98609721"
47,SYASWANTHKUMAR1,2022-11-12 05:24:47+00:00,0.0,,1.0,0.0,1.591300957002158e+18,https://twitter.com/SYASWANTHKUMAR1/status/1591300957002158080,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVvyXVaUAAVpTe?format=jpg&name=large')]",keyword,"*జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.*

*జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..*

*#JaganannaMosam* https://t.co/UMTMdCJ0xD","14.5196139,79.98609721"
48,SURENDRAPILLEL1,2022-11-12 05:21:46+00:00,182.0,,128.0,0.0,1.591300197191422e+18,https://twitter.com/SURENDRAPILLEL1/status/1591300197191421952,Kovur,['jaganannamosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591300108972593154/pu/img/8evBUI3BnHbA88yi.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/1274x720/NxrRjL0UnS2csfTB.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/pl/MgUpWgjKtEa1P1F9.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/476x270/ovIu2iXXnBvY3kRj.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591300108972593154/pu/vid/636x360/OMxvKYEIckHVZdBO.mp4?tag=12', bitrate=832000)], duration=28.15, views=903)]",keyword,"ధర్మవరంలో జగనన్న అవినీతి మొత్తం బయటికి తీస్తున్న ఇంచార్జ్ చిలకం మధుసూదన్ రెడ్డి గారు మీరు కేక సార్🙏🙏💥

#jaganannamosam https://t.co/MIxKAdjEkM","14.5196139,79.98609721"
49,GunukulaKishore,2022-11-12 05:00:15+00:00,62.0,,59.0,0.0,1.5912947816319017e+18,https://twitter.com/GunukulaKishore/status/1591294781631901700,Kovur,"['JaganannaMosam', 'KishoreGunukula', 'Nellore', 'JSPForNelloreRural_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591294702849908736/pu/img/MrhaukQkUWbyoUAz.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/vid/490x270/9v5tHDZBT7rq0k9V.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/vid/640x352/vLP-ThuDzT8qyT7T.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591294702849908736/pu/pl/RsHxH5kpUbsSEODA.m3u8?tag=12&container=fmp4', bitrate=None)], duration=29.186, views=142)]",keyword,"రాజకీయ లబ్ధి కోసం ఎలక్షన్ అనౌన్స్ అయితే తప్ప పూర్తయిన గృహాలు పేదలకు ఇవ్వకూడదనుకున్నట్టుంది వైసిపి ప్రభుత్వం.
జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు నెల్లూరు రూరల్
@JanaSenaParty @PawanKalyan
#JaganannaMosam #KishoreGunukula 
#Nellore
#JSPForNelloreRural_JaganannaMosam 
#JaganannaMosam https://t.co/V38qgJi5MF","14.5196139,79.98609721"
50,DADI_AJAY_KUMAR,2022-11-12 04:43:07+00:00,23.0,,15.0,0.0,1.591290468188291e+18,https://twitter.com/DADI_AJAY_KUMAR/status/1591290468188291072,Kovur,['JaganannaMosam'],,keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/gTcIA6RrW9","14.5196139,79.98609721"
51,PK_NelloreFC,2022-11-12 04:40:03+00:00,39.0,,36.0,0.0,1.5912897001529057e+18,https://twitter.com/PK_NelloreFC/status/1591289700152905728,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVljDxaEAAAw9T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVljDxaEAAAw9T?format=jpg&name=large')]",keyword,"'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదలకు జరిగిన మోసాన్ని నిలదీయండి..

#JaganannaMosam https://t.co/Wwr5HIHRNN","14.5196139,79.98609721"
52,CultFanHere,2022-11-12 04:40:03+00:00,1.0,,1.0,0.0,1.591289699255341e+18,https://twitter.com/CultFanHere/status/1591289699255341057,Kovur,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhVljFAUYAAhVum?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhVljFAUYAAhVum?format=jpg&name=large')]",keyword,"Let's go Boys 
#JaganannaMosam https://t.co/HHc5PoReRl","14.5196139,79.98609721"
53,9611nellore,2022-11-12 04:33:53+00:00,0.0,,0.0,0.0,1.5912881486295245e+18,https://twitter.com/9611nellore/status/1591288148629524482,Kovur,['JaganannaMosam'],,keyword,#JaganannaMosam,"14.5196139,79.98609721"
54,Janasenacity,2022-11-12 04:30:45+00:00,2.0,,3.0,0.0,1.591287358850478e+18,https://twitter.com/Janasenacity/status/1591287358850478080,Kovur,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/QlDM1ltlt2","14.5196139,79.98609721"
55,JSPNlrCity,2022-11-12 04:25:24+00:00,0.0,,1.0,0.0,1.5912860098742518e+18,https://twitter.com/JSPNlrCity/status/1591286009874251776,Kovur,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']",,keyword,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/lHNAvjQfPS","14.5196139,79.98609721"
56,GunukulaKishore,2022-11-12 04:08:29+00:00,93.0,,79.0,1.0,1.591281754966745e+18,https://twitter.com/GunukulaKishore/status/1591281754966745088,Kovur,"['KishoreGunukula', 'Nellore', 'JSPForNelloreCity_JaganannaMosam', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591281711920295936/pu/img/3vUA0dlEYC-xSVwM.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/pl/SzlVOowITpWxy7_D.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/490x270/71ePfSystFOBtO5a.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591281711920295936/pu/vid/640x352/xzSd3vQ9vqm1ABi2.mp4?tag=12', bitrate=832000)], duration=13.954, views=345)]",keyword,"కనీసం పిల్లర్లు కూడా లేకుండా తూ తూ మంత్రం గా జగనన్న నిర్మిస్తున్న పేదల ఇల్లు,నెల్లూరు సిటీ
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” 

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula

#Nellore
#JSPForNelloreCity_JaganannaMosam
#JaganannaMosam https://t.co/4dSySuqGGb","14.5196139,79.98609721"
