,Username,Date,Likes,Content,retweets,replies,id,url,place,hashtags,media,keyword,Tweet,coords
27,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore City,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.4493717,79.9873763"
28,GunukulaKishore,2022-11-12 02:51:34+00:00,3.0,,1.0,0.0,1.591262399205892e+18,https://twitter.com/GunukulaKishore/status/1591262399205892099,Nellore Rural,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591262344776060928/pu/img/f3NsDCUzqsYYczpJ.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/490x270/EFPNKm6YqlyPUb_C.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/vid/640x352/1Use7fdAi7p325NV.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591262344776060928/pu/pl/z730wIE7fg7QZ-bR.m3u8?tag=12&container=fmp4', bitrate=None)], duration=12.863, views=0)]",keyword,"రాష్ట్ర గృహనిర్మాణ శాఖ అందిస్తున్న నాసిరకపు మెటీరియల్తో లోపభూయిష్టంగా నిర్మిస్తున్న పేదల ఇల్లు...
“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు సిటీ

@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/zfcpRqIw0h","14.3894098,80.0836105"
29,GunukulaKishore,2022-11-12 01:52:10+00:00,20.0,,17.0,2.0,1.5912474494523146e+18,https://twitter.com/GunukulaKishore/status/1591247449452314626,Nellore Rural,"['KishoreGunukula', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591247418204467200/pu/img/A4YQ7FvWImGHvqQi.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/pl/iuyU8K71iCavaeAn.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/vid/640x352/YEwg6Xa5rtInFJxu.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591247418204467200/pu/vid/490x270/iPP0U9EGC09osU3t.mp4?tag=12', bitrate=256000)], duration=19.573, views=121)]",keyword,"“జగనన్న ఇల్లు - పేదలందరికీ కనీళ్లు” నెల్లూరు రూరల్ 
నిర్మాణం పూర్తయి సంవత్సరాలు గడుస్తున్నా  పేదల పంపకానికి నోచుకోని దాదాపు 13000 గృహలు..
 
@JanaSenaParty @PawanKalyan  @JSPManuKranth @mnadendla
#KishoreGunukula
#JaganannaMosam https://t.co/i5DmmonUEH","14.3894098,80.0836105"
30,jsp_naidu,2022-11-11 07:57:03+00:00,1.0,,1.0,0.0,1.5909768851857203e+18,https://twitter.com/jsp_naidu/status/1590976885185720321,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRI7u2UAAASH9n?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. https://t.co/ej6xYqkJmk","14.3894098,80.0836105"
31,GunukulaKishore,2022-11-11 03:42:25+00:00,87.0,,54.0,0.0,1.590912806987395e+18,https://twitter.com/GunukulaKishore/status/1590912806987395075,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590912728477990912/pu/img/jtC_yXNyCuVKRqWo.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/pl/1OguKkBEIhIXcKi0.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/640x360/26goqwhDEniQJb5l.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/1280x720/Pi3S9Utw2qo4hlZC.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590912728477990912/pu/vid/480x270/VbjyMChn_W749MrW.mp4?tag=12', bitrate=256000)], duration=45.0, views=342)]",keyword,"రైతుల 4 కోట్ల డబ్బులతో @YSRCParty నేత ఆశోక్ పరార్ అనుచరుడిని కాపాడుకుంటున్న మంత్రి కాకాని   
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan
#KishoreGunukula 
https://t.co/sxc4RUEsKF https://t.co/V9ghQ8R5ky","14.3894098,80.0836105"
32,GunukulaKishore,2022-11-10 17:08:03+00:00,72.0,,39.0,0.0,1.590753163879256e+18,https://twitter.com/GunukulaKishore/status/1590753163879256065,Nellore Rural,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ZwzUcAQ6ogI?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9ea9UcAsIVdb?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9jduUcAQwKgk?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhN9kKtUcAcbmjD?format=jpg&name=large')]",keyword,"'జగనన్న 100 మోసాలు'
 #JaganannaMosam 
@JanaSenaParty / @PawanKalyan https://t.co/v0prHYtBFr","14.3894098,80.0836105"
33,GunukulaKishore,2022-11-10 12:29:42+00:00,36.0,,25.0,2.0,1.5906831137889362e+18,https://twitter.com/GunukulaKishore/status/1590683113788936193,Nellore Rural,"['JaganannaMosam', 'KishoreGunukula']","[Photo(previewUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM9v0jUcAAEC1o?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhM91bOVUAIbv8K?format=jpg&name=large')]",keyword,"ప్రభుత్వ అవినీతిని బట్టబయలు చేయడానికే జనసేన సోషల్ ఆడిట్ 
ఈ నెల 12, 13, 14 తేదీల్లో  'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' పేరుతో కార్యక్రమం.
#JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు,వీడియోలు అప్ లోడ్ చేయండి.ప్రభుత్వ అవినీతి,నిర్లక్ష్యాన్ని ప్రపంచానికి చూపిద్దాం.
#KishoreGunukula https://t.co/ZtHeupjcj0","14.3894098,80.0836105"
34,kiranarmy143,2022-11-11 11:50:14+00:00,1.0,,1.0,0.0,1.5910355684479508e+18,https://twitter.com/kiranarmy143/status/1591035568447950848,Sullurpeta,['JAGANANNAMOSAM'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591035509274730497/pu/img/5VoIKPI34KZ1NAny.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/pl/cF8TgV5WxIc89q-Y.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591035509274730497/pu/vid/426x234/hrMfXNTfQ5I0ea4y.mp4?tag=12', bitrate=256000)], duration=25.033, views=1)]",keyword,"పోయాం మోసం...
#JAGANANNAMOSAM https://t.co/fgBQEkgrkO","13.69367795,80.09953071"
35,rishi_janasena,2022-11-10 19:39:09+00:00,14.0,,5.0,0.0,1.5907911906263327e+18,https://twitter.com/rishi_janasena/status/1590791190626332672,Kadapa,"['APNeedsPawanKalyan', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590791128856788993/pu/img/KOPtELxVVJcj2foV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/pl/0obouN-MkLPtiW-Q.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/1280x476/EOCrG2RDjtWKRx1g.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/726x270/ZjZmKYnFtEoCH-d9.mp4?tag=12', bitrate=256000)], duration=16.462, views=98)]",keyword,"రేపు మధ్యాహ్నం 3 గంటలకు విశాఖకు చేరుకోనున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు- ప్రధాని @narendramodi గారితో INS CHOLA లో భేటీ ఖరారు..!!

#APNeedsPawanKalyan #JanaSenaniForVizag #JanaSenani #JaganannaMosam https://t.co/OKltMC0ZGb","14.4752936,78.8216861"
36,harika_bujji,2022-11-10 04:32:07+00:00,57.0,,33.0,0.0,1.59056292655727e+18,https://twitter.com/harika_bujji/status/1590562926557270019,Kadapa,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=large')]",keyword,"వేమన విశ్వావిద్యాలయం లో వేమన విగ్రహం తీసేసి ysr విగ్రహం పెట్టారు 👏,
ఇది చాలు నీ అహం ఏంటి అని.

#JaganannaMosam https://t.co/6PeOBdLidC","14.4752936,78.8216861"
37,rishi_janasena,2022-11-10 19:39:09+00:00,14.0,,5.0,0.0,1.5907911906263327e+18,https://twitter.com/rishi_janasena/status/1590791190626332672,Kamalapuram,"['APNeedsPawanKalyan', 'JanaSenaniForVizag', 'JanaSenani', 'JaganannaMosam']","[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1590791128856788993/pu/img/KOPtELxVVJcj2foV.jpg', variants=[VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/pl/0obouN-MkLPtiW-Q.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/1280x476/EOCrG2RDjtWKRx1g.mp4?tag=12', bitrate=832000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1590791128856788993/pu/vid/726x270/ZjZmKYnFtEoCH-d9.mp4?tag=12', bitrate=256000)], duration=16.462, views=98)]",keyword,"రేపు మధ్యాహ్నం 3 గంటలకు విశాఖకు చేరుకోనున్న @JanaSenaParty అధినేత శ్రీ @PawanKalyan గారు- ప్రధాని @narendramodi గారితో INS CHOLA లో భేటీ ఖరారు..!!

#APNeedsPawanKalyan #JanaSenaniForVizag #JanaSenani #JaganannaMosam https://t.co/OKltMC0ZGb","14.57322085,78.61471939"
38,harika_bujji,2022-11-10 04:32:07+00:00,57.0,,33.0,0.0,1.59056292655727e+18,https://twitter.com/harika_bujji/status/1590562926557270019,Kamalapuram,['JaganannaMosam'],"[Photo(previewUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhLQiyuaAAAMhHx?format=jpg&name=large')]",keyword,"వేమన విశ్వావిద్యాలయం లో వేమన విగ్రహం తీసేసి ysr విగ్రహం పెట్టారు 👏,
ఇది చాలు నీ అహం ఏంటి అని.

#JaganannaMosam https://t.co/6PeOBdLidC","14.57322085,78.61471939"
39,chakaliAnilaa,2022-11-10 05:16:12+00:00,0.0,,1.0,0.0,1.5905740207598182e+18,https://twitter.com/chakaliAnilaa/status/1590574020759818242,Kurnool,['JaganannaMosam'],,keyword,✊️✊️#JaganannaMosam,"15.8309251,78.0425373"
40,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,Yemmiganur,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,keyword,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty","15.74712865,77.51206932"
41,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,Mantralayam,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,keyword,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty","15.88036,77.38551513"
42,g_g34365564,2022-11-10 05:37:09+00:00,1.0,,1.0,0.0,1.5905792938010214e+18,https://twitter.com/g_g34365564/status/1590579293801021443,Adoni,"['JaganannaMosam', 'Pawanakalyan', 'JanasenaParty']",,keyword,"#JaganannaMosam  
#Pawanakalyan 
#JanasenaParty","15.6559189,77.26977367"
43,ChaituJSP,2022-11-11 13:22:36+00:00,484.0,,170.0,1.0,1.5910588128109896e+18,https://twitter.com/ChaituJSP/status/1591058812810989570,Cheepurupalle,['JaganannaMosam'],"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591057082215604224/pu/img/wh7_EagNFaeNkENA.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/628x270/3Oe3GRT73TKET1t5.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/1280x550/nUM2M4NwB5hoBkXi.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/pl/ojwxhdFSJ-5fON51.m3u8?tag=12&container=fmp4', bitrate=None), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591057082215604224/pu/vid/836x360/P1ovmmsIo1F1ZSeL.mp4?tag=12', bitrate=832000)], duration=138.177, views=1821), Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1591058679154978816/pu/img/VR_XRvKL87K6jqTR.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/1280x548/i3Q0XaHQAOziqGR0.mp4?tag=12', bitrate=2176000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/630x270/Qa8SbCVgNKnKAFAT.mp4?tag=12', bitrate=256000), VideoVariant(contentType='video/mp4', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/vid/840x360/2QEp7CW9yRNjCITx.mp4?tag=12', bitrate=832000), VideoVariant(contentType='application/x-mpegURL', url='https://video.twimg.com/ext_tw_video/1591058679154978816/pu/pl/LEDMmGVJ0bs5SSKC.m3u8?tag=12&container=fmp4', bitrate=None)], duration=59.199, views=16), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjQuVIAEnE8a?format=jpg&name=large'), Photo(previewUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhSTjp4UcAA0pHp?format=jpg&name=large')]",keyword,"శ్రీకాకుళం జిల్లాలో జగనన్న కాలనీలు, TIDCO గృహాల పై 12,13,14 తేదీల్లో జరగాల్సిన ""జగనన్న ఇళ్లు పేదలందరికీ కన్నీళ్లు"" కార్యక్రమం పై మీడియా సమావేశం. 
జిల్లాలో జగనన్న కాలనీలు పూర్తి అయినవి 13% మాత్రమే,
పాతపట్నం నియోజకవర్గం 0%
@PawanKalyan
@mnadendla
@NagaBabuOffl  #JaganannaMosam https://t.co/yYJBfnT5eS","18.2688448,83.62901539"
44,MptcVikram,2022-11-11 09:43:38+00:00,8.0,,3.0,0.0,1.5910037104903086e+18,https://twitter.com/MptcVikram/status/1591003710490308608,Cheepurupalle,"['పరిశీలన', 'JaganannaMosam']","[Photo(previewUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FhRhb4faMAEnOy6?format=jpg&name=large')]",keyword,"రాష్ట్రంలోనే అతి పెద్ద స్కాం జగనన్న కాలనీలు

ఈ నెల 12, 13, 14 తేదీల్లో 'జగనన్న ఇళ్లు - పేదలందరికీ కన్నీళ్లు' జనసేన సామాజిక #పరిశీలన కార్యక్రమం.

జగనన్న కాలనీల పేరిట పేదవాడికి జరిగిన అన్యాయాన్ని #JaganannaMosam  హ్యాష్ ట్యాగ్ తో ఫోటోలు, వీడియోలు అప్ లోడ్ చేయండి. @JanaSenaParty https://t.co/xtGJRfyX3r","18.2688448,83.62901539"
